Name,Value,Timestamp,Step
"roc_auc",0.85322359,1659991060293,1000
"f1",0.7715571739240379,1659991060293,1000
"accuracy",0.77415,1659991060293,1000
"precision",0.7805177529929397,1659991060293,1000
"recall",0.7628,1659991060293,1000
"average_precision",0.8544459936969506,1659991060293,1000
"TN",7855,1659991060293,1000
"FP",2145,1659991060293,1000
"FN",2372,1659991060293,1000
"TP",7628,1659991060293,1000
"best_threshold",0.517,1659991060293,1000
"loss",0.6514015793800354,1659991060293,0
"accuracy",0.6045500040054321,1659991060293,0
"val_loss",0.5821266770362854,1659991060293,0
"val_accuracy",0.695900022983551,1659991060293,0
"loss",0.5689881443977356,1659991060293,1
"accuracy",0.7055833339691162,1659991060293,1
"val_loss",0.5514633059501648,1659991060293,1
"val_accuracy",0.716949999332428,1659991060293,1
"loss",0.5465906262397766,1659991060293,2
"accuracy",0.7228166460990906,1659991060293,2
"val_loss",0.5343055725097656,1659991060293,2
"val_accuracy",0.7299500107765198,1659991060293,2
"loss",0.5298750400543213,1659991060293,3
"accuracy",0.7334499955177307,1659991060293,3
"val_loss",0.5241142511367798,1659991060293,3
"val_accuracy",0.7375500202178955,1659991060293,3
"loss",0.5216146111488342,1659991060293,4
"accuracy",0.7406666874885559,1659991060293,4
"val_loss",0.5142272710800171,1659991060293,4
"val_accuracy",0.745199978351593,1659991060293,4
"loss",0.510363757610321,1659991060293,5
"accuracy",0.747866690158844,1659991060293,5
"val_loss",0.5088224411010742,1659991060293,5
"val_accuracy",0.7505999803543091,1659991060293,5
"loss",0.5029767155647278,1659991060293,6
"accuracy",0.7532333135604858,1659991060293,6
"val_loss",0.5063279867172241,1659991060293,6
"val_accuracy",0.7512000203132629,1659991060293,6
"loss",0.4972057640552521,1659991060293,7
"accuracy",0.7563333511352539,1659991060293,7
"val_loss",0.49824580550193787,1659991060293,7
"val_accuracy",0.7581499814987183,1659991060293,7
"loss",0.4903983473777771,1659991060293,8
"accuracy",0.762499988079071,1659991060293,8
"val_loss",0.4929754436016083,1659991060293,8
"val_accuracy",0.7620999813079834,1659991060293,8
"loss",0.485965758562088,1659991060293,9
"accuracy",0.7647666931152344,1659991060293,9
"val_loss",0.4947258234024048,1659991060293,9
"val_accuracy",0.7583000063896179,1659991060293,9
"loss",0.479824036359787,1659991060293,10
"accuracy",0.7705000042915344,1659991060293,10
"val_loss",0.49494004249572754,1659991060293,10
"val_accuracy",0.7562500238418579,1659991060293,10
"loss",0.4780866801738739,1659991060293,11
"accuracy",0.7698666453361511,1659991060293,11
"val_loss",0.4864543378353119,1659991060293,11
"val_accuracy",0.7662500143051147,1659991060293,11
"loss",0.47123149037361145,1659991060293,12
"accuracy",0.7759333252906799,1659991060293,12
"val_loss",0.482892781496048,1659991060293,12
"val_accuracy",0.7666000127792358,1659991060293,12
"loss",0.46575474739074707,1659991060293,13
"accuracy",0.777899980545044,1659991060293,13
"val_loss",0.48465660214424133,1659991060293,13
"val_accuracy",0.7684999704360962,1659991060293,13
"loss",0.46428951621055603,1659991060293,14
"accuracy",0.7805333137512207,1659991060293,14
"val_loss",0.4819667339324951,1659991060293,14
"val_accuracy",0.7692999839782715,1659991060293,14
"loss",0.46137335896492004,1659991060293,15
"accuracy",0.7816500067710876,1659991060293,15
"val_loss",0.47657012939453125,1659991060293,15
"val_accuracy",0.7734000086784363,1659991060293,15
"loss",0.4567125141620636,1659991060293,16
"accuracy",0.7845666408538818,1659991060293,16
"val_loss",0.4947238266468048,1659991060293,16
"val_accuracy",0.7580000162124634,1659991060293,16
