Name,Value,Timestamp,Step
"roc_auc",0.87381266,1659992736442,1000
"f1",0.7858572381587724,1659992736442,1000
"accuracy",0.79135,1659992736442,1000
"precision",0.8071044587330031,1659992736442,1000
"recall",0.7657,1659992736442,1000
"average_precision",0.876634258676775,1659992736442,1000
"TN",8170,1659992736442,1000
"FP",1830,1659992736442,1000
"FN",2343,1659992736442,1000
"TP",7657,1659992736442,1000
"best_threshold",0.504,1659992736442,1000
"loss",0.6153357028961182,1659992736442,0
"accuracy",0.654116690158844,1659992736442,0
"val_loss",0.544768750667572,1659992736442,0
"val_accuracy",0.7250499725341797,1659992736442,0
"loss",0.5328460335731506,1659992736442,1
"accuracy",0.7330833077430725,1659992736442,1
"val_loss",0.508428156375885,1659992736442,1
"val_accuracy",0.7506499886512756,1659992736442,1
"loss",0.506944477558136,1659992736442,2
"accuracy",0.751966655254364,1659992736442,2
"val_loss",0.4924236834049225,1659992736442,2
"val_accuracy",0.7592499852180481,1659992736442,2
"loss",0.49238017201423645,1659992736442,3
"accuracy",0.7608500123023987,1659992736442,3
"val_loss",0.48224058747291565,1659992736442,3
"val_accuracy",0.7677000164985657,1659992736442,3
"loss",0.4824294149875641,1659992736442,4
"accuracy",0.7684166431427002,1659992736442,4
"val_loss",0.47312426567077637,1659992736442,4
"val_accuracy",0.7731999754905701,1659992736442,4
"loss",0.47437772154808044,1659992736442,5
"accuracy",0.7736833095550537,1659992736442,5
"val_loss",0.4765017032623291,1659992736442,5
"val_accuracy",0.7699000239372253,1659992736442,5
"loss",0.4676397144794464,1659992736442,6
"accuracy",0.777233362197876,1659992736442,6
"val_loss",0.46310117840766907,1659992736442,6
"val_accuracy",0.7791500091552734,1659992736442,6
"loss",0.4607028365135193,1659992736442,7
"accuracy",0.7822499871253967,1659992736442,7
"val_loss",0.45939701795578003,1659992736442,7
"val_accuracy",0.7810999751091003,1659992736442,7
"loss",0.45418581366539,1659992736442,8
"accuracy",0.7855333089828491,1659992736442,8
"val_loss",0.45793721079826355,1659992736442,8
"val_accuracy",0.7826499938964844,1659992736442,8
"loss",0.44999831914901733,1659992736442,9
"accuracy",0.7883666753768921,1659992736442,9
"val_loss",0.4541413187980652,1659992736442,9
"val_accuracy",0.7864999771118164,1659992736442,9
"loss",0.4441983103752136,1659992736442,10
"accuracy",0.7939500212669373,1659992736442,10
"val_loss",0.4541202783584595,1659992736442,10
"val_accuracy",0.7857000231742859,1659992736442,10
"loss",0.4410175383090973,1659992736442,11
"accuracy",0.7940999865531921,1659992736442,11
"val_loss",0.45245248079299927,1659992736442,11
"val_accuracy",0.7872499823570251,1659992736442,11
"loss",0.43686243891716003,1659992736442,12
"accuracy",0.7966499924659729,1659992736442,12
"val_loss",0.44959956407546997,1659992736442,12
"val_accuracy",0.7858999967575073,1659992736442,12
"loss",0.43194735050201416,1659992736442,13
"accuracy",0.800166666507721,1659992736442,13
"val_loss",0.44762808084487915,1659992736442,13
"val_accuracy",0.7889999747276306,1659992736442,13
"loss",0.4276365041732788,1659992736442,14
"accuracy",0.8015499711036682,1659992736442,14
"val_loss",0.4482719600200653,1659992736442,14
"val_accuracy",0.7890999913215637,1659992736442,14
"loss",0.422865092754364,1659992736442,15
"accuracy",0.8049499988555908,1659992736442,15
"val_loss",0.4475340247154236,1659992736442,15
"val_accuracy",0.7903000116348267,1659992736442,15
"loss",0.4200614392757416,1659992736442,16
"accuracy",0.8072166442871094,1659992736442,16
"val_loss",0.44466260075569153,1659992736442,16
"val_accuracy",0.791100025177002,1659992736442,16
