Name,Value,Timestamp,Step
"roc_auc",0.87435044,1659967867694,1000
"f1",0.7940134696931903,1659967867694,1000
"accuracy",0.79355,1659967867694,1000
"precision",0.7922349427575909,1659967867694,1000
"recall",0.7958,1659967867694,1000
"average_precision",0.8773194309855479,1659967867694,1000
"TN",7913,1659967867694,1000
"FP",2087,1659967867694,1000
"FN",2042,1659967867694,1000
"TP",7958,1659967867694,1000
"best_threshold",0.487,1659967867694,1000
"loss",0.6095191836357117,1659967867694,0
"accuracy",0.6615833044052124,1659967867694,0
"val_loss",0.5265833139419556,1659967867694,0
"val_accuracy",0.7422999739646912,1659967867694,0
"loss",0.5119724273681641,1659967867694,1
"accuracy",0.7535833120346069,1659967867694,1
"val_loss",0.492205947637558,1659967867694,1
"val_accuracy",0.7634000182151794,1659967867694,1
"loss",0.4903489351272583,1659967867694,2
"accuracy",0.7673666477203369,1659967867694,2
"val_loss",0.47719573974609375,1659967867694,2
"val_accuracy",0.7726500034332275,1659967867694,2
"loss",0.4774571657180786,1659967867694,3
"accuracy",0.7736166715621948,1659967867694,3
"val_loss",0.4689110815525055,1659967867694,3
"val_accuracy",0.7768499851226807,1659967867694,3
"loss",0.46887511014938354,1659967867694,4
"accuracy",0.7787500023841858,1659967867694,4
"val_loss",0.46320244669914246,1659967867694,4
"val_accuracy",0.7802000045776367,1659967867694,4
"loss",0.4639454782009125,1659967867694,5
"accuracy",0.7824833393096924,1659967867694,5
"val_loss",0.4658735692501068,1659967867694,5
"val_accuracy",0.7766500115394592,1659967867694,5
"loss",0.45728498697280884,1659967867694,6
"accuracy",0.785183310508728,1659967867694,6
"val_loss",0.4560419023036957,1659967867694,6
"val_accuracy",0.7860999703407288,1659967867694,6
"loss",0.4525987505912781,1659967867694,7
"accuracy",0.7885333299636841,1659967867694,7
"val_loss",0.45266079902648926,1659967867694,7
"val_accuracy",0.7864999771118164,1659967867694,7
"loss",0.4480951130390167,1659967867694,8
"accuracy",0.7900833487510681,1659967867694,8
"val_loss",0.4532213509082794,1659967867694,8
"val_accuracy",0.7881500124931335,1659967867694,8
"loss",0.4448602795600891,1659967867694,9
"accuracy",0.7940499782562256,1659967867694,9
"val_loss",0.4474085867404938,1659967867694,9
"val_accuracy",0.7900500297546387,1659967867694,9
"loss",0.4402860701084137,1659967867694,10
"accuracy",0.7951666712760925,1659967867694,10
"val_loss",0.45210015773773193,1659967867694,10
"val_accuracy",0.7907999753952026,1659967867694,10
"loss",0.4359581172466278,1659967867695,11
"accuracy",0.7975000143051147,1659967867695,11
"val_loss",0.4457703232765198,1659967867695,11
"val_accuracy",0.7925500273704529,1659967867695,11
"loss",0.43071869015693665,1659967867695,12
"accuracy",0.8007166385650635,1659967867695,12
"val_loss",0.44401073455810547,1659967867695,12
"val_accuracy",0.7936000227928162,1659967867695,12
