Name,Value,Timestamp,Step
"roc_auc",0.9101336582558405,1659985972416,1000
"f1",0.8262976652195563,1659985972416,1000
"accuracy",0.8295223017621145,1659985972416,1000
"precision",0.8359539081568939,1659985972416,1000
"recall",0.8168619565971018,1659985972416,1000
"average_precision",0.9107447762951875,1659985972416,1000
"TN",61605,1659985972416,1000
"FP",11560,1659985972416,1000
"FN",13207,1659985972416,1000
"TP",58908,1659985972416,1000
"best_threshold",0.519,1659985972416,1000
"loss",0.48766592144966125,1659985972416,0
"accuracy",0.7603402137756348,1659985972416,0
"val_loss",0.4403555989265442,1659985972416,0
"val_accuracy",0.7954501509666443,1659985972416,0
"loss",0.4320478141307831,1659985972416,1
"accuracy",0.800445020198822,1659985972416,1
"val_loss",0.4175005257129669,1659985972416,1
"val_accuracy",0.8083080649375916,1659985972416,1
"loss",0.4149640202522278,1659985972416,2
"accuracy",0.8099448680877686,1659985972416,2
"val_loss",0.4067286550998688,1659985972416,2
"val_accuracy",0.8151087760925293,1659985972416,2
"loss",0.4051583409309387,1659985972416,3
"accuracy",0.8154016137123108,1659985972416,3
"val_loss",0.3999015986919403,1659985972416,3
"val_accuracy",0.8180616497993469,1659985972416,3
"loss",0.3979029357433319,1659985972416,4
"accuracy",0.8198344111442566,1659985972416,4
"val_loss",0.3954783082008362,1659985972416,4
"val_accuracy",0.8206291198730469,1659985972416,4
"loss",0.39269721508026123,1659985972416,5
"accuracy",0.8225705623626709,1659985972416,5
"val_loss",0.39323553442955017,1659985972416,5
"val_accuracy",0.821757972240448,1659985972416,5
"loss",0.38769617676734924,1659985972416,6
"accuracy",0.8252266645431519,1659985972416,6
"val_loss",0.38984814286231995,1659985972416,6
"val_accuracy",0.8235613703727722,1659985972416,6
"loss",0.3843993544578552,1659985972416,7
"accuracy",0.8271419405937195,1659985972416,7
"val_loss",0.38901984691619873,1659985972416,7
"val_accuracy",0.8235751390457153,1659985972416,7
"loss",0.38070887327194214,1659985972416,8
"accuracy",0.8291019797325134,1659985972416,8
"val_loss",0.38584035634994507,1659985972416,8
"val_accuracy",0.8260256052017212,1659985972416,8
"loss",0.3773481547832489,1659985972416,9
"accuracy",0.8309957385063171,1659985972416,9
"val_loss",0.3842744827270508,1659985972416,9
"val_accuracy",0.8265074491500854,1659985972416,9
"loss",0.3747989535331726,1659985972416,10
"accuracy",0.8322485089302063,1659985972416,10
"val_loss",0.3837597966194153,1659985972416,10
"val_accuracy",0.8267346024513245,1659985972416,10
"loss",0.37239721417427063,1659985972416,11
"accuracy",0.8337516188621521,1659985972416,11
"val_loss",0.3821328580379486,1659985972416,11
"val_accuracy",0.8286687731742859,1659985972416,11
"loss",0.37040209770202637,1659985972416,12
"accuracy",0.8349785804748535,1659985972416,12
"val_loss",0.38147008419036865,1659985972416,12
"val_accuracy",0.8279735445976257,1659985972416,12
"loss",0.3674872815608978,1659985972416,13
"accuracy",0.8364378213882446,1659985972416,13
"val_loss",0.38137075304985046,1659985972416,13
"val_accuracy",0.828682541847229,1659985972416,13
"loss",0.3654415011405945,1659985972416,14
"accuracy",0.8375899195671082,1659985972416,14
"val_loss",0.37995806336402893,1659985972416,14
"val_accuracy",0.8294810056686401,1659985972416,14
