Name,Value,Timestamp,Step
"roc_auc",0.8765219049999999,1659966016235,1000
"f1",0.7952507389409349,1659966016235,1000
"accuracy",0.79565,1659966016235,1000
"precision",0.7968075494428271,1659966016235,1000
"recall",0.7937,1659966016235,1000
"average_precision",0.8794885134347457,1659966016235,1000
"TN",7976,1659966016235,1000
"FP",2024,1659966016235,1000
"FN",2063,1659966016235,1000
"TP",7937,1659966016235,1000
"best_threshold",0.468,1659966016235,1000
"loss",0.5874366760253906,1659966016235,0
"accuracy",0.6843166947364807,1659966016235,0
"val_loss",0.5154253840446472,1659966016235,0
"val_accuracy",0.748449981212616,1659966016235,0
"loss",0.5019120573997498,1659966016235,1
"accuracy",0.7560833096504211,1659966016235,1
"val_loss",0.4833897352218628,1659966016235,1
"val_accuracy",0.7677000164985657,1659966016235,1
"loss",0.4800540506839752,1659966016235,2
"accuracy",0.7696333527565002,1659966016235,2
"val_loss",0.4689812958240509,1659966016235,2
"val_accuracy",0.7760499715805054,1659966016235,2
"loss",0.4670829176902771,1659966016235,3
"accuracy",0.7760166525840759,1659966016235,3
"val_loss",0.4612679183483124,1659966016235,3
"val_accuracy",0.7789000272750854,1659966016235,3
"loss",0.45887792110443115,1659966016235,4
"accuracy",0.7825166583061218,1659966016235,4
"val_loss",0.45572948455810547,1659966016235,4
"val_accuracy",0.7825499773025513,1659966016235,4
"loss",0.4500802457332611,1659966016235,5
"accuracy",0.7878666520118713,1659966016235,5
"val_loss",0.4652572274208069,1659966016235,5
"val_accuracy",0.7771000266075134,1659966016235,5
"loss",0.4446946680545807,1659966016236,6
"accuracy",0.7908666729927063,1659966016236,6
"val_loss",0.44731342792510986,1659966016236,6
"val_accuracy",0.789650022983551,1659966016236,6
"loss",0.43742066621780396,1659966016236,7
"accuracy",0.7948833107948303,1659966016236,7
"val_loss",0.4445548355579376,1659966016236,7
"val_accuracy",0.7897999882698059,1659966016236,7
"loss",0.42964911460876465,1659966016236,8
"accuracy",0.800683319568634,1659966016236,8
"val_loss",0.4440596103668213,1659966016236,8
"val_accuracy",0.7926499843597412,1659966016236,8
"loss",0.42443615198135376,1659966016236,9
"accuracy",0.802299976348877,1659966016236,9
"val_loss",0.44084081053733826,1659966016236,9
"val_accuracy",0.794950008392334,1659966016236,9
"loss",0.419532835483551,1659966016236,10
"accuracy",0.8070499897003174,1659966016236,10
"val_loss",0.44103798270225525,1659966016236,10
"val_accuracy",0.7955999970436096,1659966016236,10
"loss",0.4131787121295929,1659966016236,11
"accuracy",0.8100666403770447,1659966016236,11
"val_loss",0.44466859102249146,1659966016236,11
"val_accuracy",0.7946500182151794,1659966016236,11
"loss",0.40728867053985596,1659966016236,12
"accuracy",0.8125,1659966016236,12
"val_loss",0.4405718743801117,1659966016236,12
"val_accuracy",0.7936000227928162,1659966016236,12
