Name,Value,Timestamp,Step
"roc_auc",0.8999437519021104,1659982846893,1000
"f1",0.8150977653631286,1659982846893,1000
"accuracy",0.8177450440528634,1659982846893,1000
"precision",0.8210030245480763,1659982846893,1000
"recall",0.8092768494765306,1659982846893,1000
"average_precision",0.9004564121346985,1659982846893,1000
"TN",60441,1659982846893,1000
"FP",12724,1659982846893,1000
"FN",13754,1659982846893,1000
"TP",58361,1659982846893,1000
"best_threshold",0.511,1659982846894,1000
"loss",0.5134519338607788,1659982846894,0
"accuracy",0.7436533570289612,1659982846894,0
"val_loss",0.45252320170402527,1659982846894,0
"val_accuracy",0.7903771996498108,1659982846894,0
"loss",0.450613796710968,1659982846894,1
"accuracy",0.791926920413971,1659982846894,1
"val_loss",0.43336156010627747,1659982846894,1
"val_accuracy",0.8009361028671265,1659982846894,1
"loss",0.43607696890830994,1659982846894,2
"accuracy",0.8000019192695618,1659982846894,2
"val_loss",0.42413854598999023,1659982846894,2
"val_accuracy",0.8049352765083313,1659982846894,2
"loss",0.42803096771240234,1659982846894,3
"accuracy",0.8041387796401978,1659982846894,3
"val_loss",0.41693514585494995,1659982846894,3
"val_accuracy",0.8092786073684692,1659982846894,3
"loss",0.42210888862609863,1659982846894,4
"accuracy",0.8076397776603699,1659982846894,4
"val_loss",0.41282978653907776,1659982846894,4
"val_accuracy",0.811378002166748,1659982846894,4
"loss",0.4176633358001709,1659982846894,5
"accuracy",0.8102330565452576,1659982846894,5
"val_loss",0.4100010395050049,1659982846894,5
"val_accuracy",0.8127477765083313,1659982846894,5
"loss",0.41483914852142334,1659982846894,6
"accuracy",0.8118282556533813,1659982846894,6
"val_loss",0.4091576039791107,1659982846894,6
"val_accuracy",0.8124105334281921,1659982846894,6
"loss",0.41248619556427,1659982846894,7
"accuracy",0.8131240606307983,1659982846894,7
"val_loss",0.40509986877441406,1659982846894,7
"val_accuracy",0.8149779438972473,1659982846894,7
"loss",0.41035977005958557,1659982846894,8
"accuracy",0.8142761588096619,1659982846894,8
"val_loss",0.40469276905059814,1659982846894,8
"val_accuracy",0.8151775598526001,1659982846894,8
"loss",0.4083300530910492,1659982846894,9
"accuracy",0.8152467012405396,1659982846894,9
"val_loss",0.40236788988113403,1659982846894,9
"val_accuracy",0.8166919350624084,1659982846894,9
"loss",0.4069572985172272,1659982846894,10
"accuracy",0.8161510229110718,1659982846894,10
"val_loss",0.40126386284828186,1659982846894,10
"val_accuracy",0.8169259428977966,1659982846894,10
"loss",0.40555882453918457,1659982846894,11
"accuracy",0.8169692754745483,1659982846894,11
"val_loss",0.4001690149307251,1659982846894,11
"val_accuracy",0.8176899552345276,1659982846894,11
"loss",0.40410926938056946,1659982846894,12
"accuracy",0.8174054622650146,1659982846894,12
"val_loss",0.3995094895362854,1659982846894,12
"val_accuracy",0.8178207874298096,1659982846894,12
