Name,Value,Timestamp,Step
"roc_auc",0.9103682678143421,1659986763132,1000
"f1",0.8273567467652496,1659986763132,1000
"accuracy",0.8296324339207048,1659986763132,1000
"precision",0.8323789473684211,1659986763132,1000
"recall",0.8223947861055259,1659986763132,1000
"average_precision",0.9107460759827974,1659986763132,1000
"TN",61222,1659986763132,1000
"FP",11943,1659986763132,1000
"FN",12808,1659986763132,1000
"TP",59307,1659986763132,1000
"best_threshold",0.544,1659986763132,1000
"loss",0.47002747654914856,1659986763132,0
"accuracy",0.772660493850708,1659986763132,0
"val_loss",0.43341702222824097,1659986763132,0
"val_accuracy",0.7985820770263672,1659986763132,0
"loss",0.4210572838783264,1659986763132,1
"accuracy",0.8055446743965149,1659986763132,1
"val_loss",0.41186338663101196,1659986763132,1
"val_accuracy",0.8117634654045105,1659986763132,1
"loss",0.40373310446739197,1659986763132,2
"accuracy",0.8154256939888,1659986763132,2
"val_loss",0.40203022956848145,1659986763132,2
"val_accuracy",0.8166574835777283,1659986763132,2
"loss",0.3937700390815735,1659986763132,3
"accuracy",0.8210923671722412,1659986763132,3
"val_loss",0.39528676867485046,1659986763132,3
"val_accuracy",0.8204226493835449,1659986763132,3
"loss",0.38668134808540344,1659986763132,4
"accuracy",0.8248153924942017,1659986763132,4
"val_loss",0.3936743140220642,1659986763132,4
"val_accuracy",0.8210696578025818,1659986763132,4
"loss",0.38097986578941345,1659986763132,5
"accuracy",0.8280505537986755,1659986763132,5
"val_loss",0.3880974054336548,1659986763132,5
"val_accuracy",0.8248623609542847,1659986763132,5
"loss",0.37650319933891296,1659986763132,6
"accuracy",0.8307556509971619,1659986763132,6
"val_loss",0.38576430082321167,1659986763132,6
"val_accuracy",0.8264179229736328,1659986763132,6
"loss",0.37269139289855957,1659986763132,7
"accuracy",0.8325496315956116,1659986763132,7
"val_loss",0.3866948187351227,1659986763132,7
"val_accuracy",0.8247659802436829,1659986763132,7
"loss",0.36935949325561523,1659986763132,8
"accuracy",0.8340983986854553,1659986763132,8
"val_loss",0.3850279748439789,1659986763132,8
"val_accuracy",0.8259567618370056,1659986763132,8
"loss",0.36568960547447205,1659986763132,9
"accuracy",0.8362236022949219,1659986763132,9
"val_loss",0.3820885121822357,1659986763132,9
"val_accuracy",0.8283383846282959,1659986763132,9
"loss",0.3634205460548401,1659986763132,10
"accuracy",0.8372182250022888,1659986763132,10
"val_loss",0.38782110810279846,1659986763132,10
"val_accuracy",0.8255437612533569,1659986763132,10
"loss",0.360543817281723,1659986763132,11
"accuracy",0.8386172652244568,1659986763132,11
"val_loss",0.3833935856819153,1659986763132,11
"val_accuracy",0.8272233009338379,1659986763132,11
"loss",0.35854265093803406,1659986763132,12
"accuracy",0.8399664163589478,1659986763132,12
"val_loss",0.38106098771095276,1659986763132,12
"val_accuracy",0.8289234638214111,1659986763132,12
"loss",0.3557383120059967,1659986763132,13
"accuracy",0.8412458300590515,1659986763132,13
"val_loss",0.3836633563041687,1659986763132,13
"val_accuracy",0.8270925283432007,1659986763132,13
