Name,Value,Timestamp,Step
"roc_auc",0.905178005173603,1659987340398,1000
"f1",0.8233692850219628,1659987340398,1000
"accuracy",0.8231346365638766,1659987340398,1000
"precision",0.8163935767060171,1659987340398,1000
"recall",0.8304652291478888,1659987340398,1000
"average_precision",0.9059559323847882,1659987340398,1000
"TN",59696,1659987340398,1000
"FP",13469,1659987340398,1000
"FN",12226,1659987340398,1000
"TP",59889,1659987340398,1000
"best_threshold",0.455,1659987340398,1000
"loss",0.48608162999153137,1659987340398,0
"accuracy",0.762994647026062,1659987340398,0
"val_loss",0.44150233268737793,1659987340398,0
"val_accuracy",0.792738139629364,1659987340398,0
"loss",0.4301280677318573,1659987340398,1
"accuracy",0.8001352548599243,1659987340398,1
"val_loss",0.4225558042526245,1659987340398,1
"val_accuracy",0.8050661087036133,1659987340398,1
"loss",0.4141491949558258,1659987340398,2
"accuracy",0.8093606233596802,1659987340398,2
"val_loss",0.4110912084579468,1659987340398,2
"val_accuracy",0.8119837641716003,1659987340398,2
"loss",0.404618501663208,1659987340398,3
"accuracy",0.8147803544998169,1659987340398,3
"val_loss",0.40443891286849976,1659987340398,3
"val_accuracy",0.8154735565185547,1659987340398,3
"loss",0.3980579376220703,1659987340398,4
"accuracy",0.8184595108032227,1659987340398,4
"val_loss",0.4028047025203705,1659987340398,4
"val_accuracy",0.8162444829940796,1659987340398,4
"loss",0.39293351769447327,1659987340398,5
"accuracy",0.8213143348693848,1659987340398,5
"val_loss",0.39708343148231506,1659987340398,5
"val_accuracy",0.8197824954986572,1659987340398,5
"loss",0.38887202739715576,1659987340398,6
"accuracy",0.8234077095985413,1659987340398,6
"val_loss",0.39462968707084656,1659987340398,6
"val_accuracy",0.820876955986023,1659987340398,6
"loss",0.3855692148208618,1659987340398,7
"accuracy",0.8251475095748901,1659987340398,7
"val_loss",0.3972378969192505,1659987340398,7
"val_accuracy",0.8184471130371094,1659987340398,7
"loss",0.383069783449173,1659987340398,8
"accuracy",0.8268080949783325,1659987340398,8
"val_loss",0.39247438311576843,1659987340398,8
"val_accuracy",0.8216065764427185,1659987340398,8
"loss",0.38013580441474915,1659987340398,9
"accuracy",0.8284385800361633,1659987340398,9
"val_loss",0.3898179531097412,1659987340398,9
"val_accuracy",0.8228317499160767,1659987340398,9
"loss",0.378054141998291,1659987340398,10
"accuracy",0.8295261263847351,1659987340398,10
"val_loss",0.39383217692375183,1659987340398,10
"val_accuracy",0.8218749761581421,1659987340398,10
