Name,Value,Timestamp,Step
"roc_auc",0.8758637988892573,1659981976460,1000
"f1",0.7919938695594098,1659981976460,1000
"accuracy",0.7963449889867842,1659981976460,1000
"precision",0.8032256224510167,1659981976460,1000
"recall",0.7810718990501283,1659981976460,1000
"average_precision",0.8750561327207604,1659981976460,1000
"TN",59366,1659981976460,1000
"FP",13799,1659981976460,1000
"FN",15788,1659981976460,1000
"TP",56327,1659981976460,1000
"best_threshold",0.487,1659981976460,1000
"loss",0.5543557405471802,1659981976460,0
"accuracy",0.7198801040649414,1659981976460,0
"val_loss",0.4876762628555298,1659981976460,0
"val_accuracy",0.767731249332428,1659981976460,0
"loss",0.49625229835510254,1659981976461,1
"accuracy",0.7632519006729126,1659981976461,1
"val_loss",0.47766274213790894,1659981976461,1
"val_accuracy",0.7744768857955933,1659981976461,1
"loss",0.4854470491409302,1659981976461,2
"accuracy",0.7703546285629272,1659981976461,2
"val_loss",0.47067224979400635,1659981976461,2
"val_accuracy",0.7788546085357666,1659981976461,2
"loss",0.4789842665195465,1659981976461,3
"accuracy",0.7746833562850952,1659981976461,3
"val_loss",0.46713393926620483,1659981976461,3
"val_accuracy",0.7819658517837524,1659981976461,3
"loss",0.4732196629047394,1659981976461,4
"accuracy",0.7785896062850952,1659981976461,4
"val_loss",0.4614938199520111,1659981976461,4
"val_accuracy",0.7840033173561096,1659981976461,4
"loss",0.468843549489975,1659981976461,5
"accuracy",0.7819598913192749,1659981976461,5
"val_loss",0.45784562826156616,1659981976461,5
"val_accuracy",0.7874036431312561,1659981976461,5
"loss",0.4651334881782532,1659981976461,6
"accuracy",0.7842330932617188,1659981976461,6
"val_loss",0.45221808552742004,1659981976461,6
"val_accuracy",0.7902601957321167,1659981976461,6
"loss",0.4621487259864807,1659981976461,7
"accuracy",0.7863677740097046,1659981976461,7
"val_loss",0.4511253535747528,1659981976461,7
"val_accuracy",0.7903634309768677,1659981976461,7
"loss",0.4592990279197693,1659981976461,8
"accuracy",0.7879621386528015,1659981976461,8
"val_loss",0.44940340518951416,1659981976461,8
"val_accuracy",0.7923251390457153,1659981976461,8
"loss",0.45742547512054443,1659981976461,9
"accuracy",0.7893998622894287,1659981976461,9
"val_loss",0.4464358687400818,1659981976461,9
"val_accuracy",0.7933301329612732,1659981976461,9
"loss",0.45609837770462036,1659981976461,10
"accuracy",0.7903230786323547,1659981976461,10
"val_loss",0.4481276869773865,1659981976461,10
"val_accuracy",0.7915748953819275,1659981976461,10
"loss",0.4543711543083191,1659981976461,11
"accuracy",0.7912764549255371,1659981976461,11
"val_loss",0.44329336285591125,1659981976461,11
"val_accuracy",0.796317458152771,1659981976461,11
