Name,Value,Timestamp,Step
"roc_auc",0.86791652,1659990534630,1000
"f1",0.7856849876948319,1659990534630,1000
"accuracy",0.791,1659990534630,1000
"precision",0.8061868686868687,1659990534630,1000
"recall",0.7662,1659990534630,1000
"average_precision",0.8701178299514398,1659990534630,1000
"TN",8158,1659990534630,1000
"FP",1842,1659990534630,1000
"FN",2338,1659990534630,1000
"TP",7662,1659990534630,1000
"best_threshold",0.515,1659990534630,1000
"loss",0.6017422080039978,1659990534630,0
"accuracy",0.6901999711990356,1659990534630,0
"val_loss",0.47909674048423767,1659990534630,0
"val_accuracy",0.7817999720573425,1659990534630,0
"loss",0.4191395044326782,1659990534630,1
"accuracy",0.8137166500091553,1659990534630,1
"val_loss",0.45826074481010437,1659990534630,1
"val_accuracy",0.7916499972343445,1659990534630,1
"loss",0.35697096586227417,1659990534630,2
"accuracy",0.8497166633605957,1659990534630,2
"val_loss",0.4732493758201599,1659990534630,2
"val_accuracy",0.7829999923706055,1659990534630,2
"loss",0.3167165219783783,1659990534630,3
"accuracy",0.8707166910171509,1659990534630,3
"val_loss",0.5104615688323975,1659990534630,3
"val_accuracy",0.7774500250816345,1659990534630,3
"loss",0.2831258475780487,1659990534630,4
"accuracy",0.8842499852180481,1659990534630,4
"val_loss",0.549605667591095,1659990534630,4
"val_accuracy",0.7760999798774719,1659990534630,4
"loss",0.2511571943759918,1659990534630,5
"accuracy",0.8999833464622498,1659990534630,5
"val_loss",0.5964778065681458,1659990534630,5
"val_accuracy",0.7669000029563904,1659990534630,5
"loss",0.21728411316871643,1659990534630,6
"accuracy",0.9136999845504761,1659990534630,6
"val_loss",0.6869048476219177,1659990534630,6
"val_accuracy",0.7623999714851379,1659990534630,6
