Name,Value,Timestamp,Step
"roc_auc",0.8766175850000001,1659971229632,1000
"f1",0.7938191183154066,1659971229632,1000
"accuracy",0.79585,1659971229632,1000
"precision",0.8017953687646638,1659971229632,1000
"recall",0.786,1659971229632,1000
"average_precision",0.8803495317681006,1659971229632,1000
"TN",8057,1659971229632,1000
"FP",1943,1659971229632,1000
"FN",2140,1659971229632,1000
"TP",7860,1659971229632,1000
"best_threshold",0.5,1659971229632,1000
"loss",0.5741233825683594,1659971229632,0
"accuracy",0.7035499811172485,1659971229632,0
"val_loss",0.5048993825912476,1659971229632,0
"val_accuracy",0.75204998254776,1659971229632,0
"loss",0.486227422952652,1659971229632,1
"accuracy",0.762499988079071,1659971229632,1
"val_loss",0.47698724269866943,1659971229632,1
"val_accuracy",0.7712500095367432,1659971229632,1
"loss",0.4658513367176056,1659971229632,2
"accuracy",0.7763000130653381,1659971229632,2
"val_loss",0.46536827087402344,1659971229632,2
"val_accuracy",0.7791500091552734,1659971229632,2
"loss",0.4529540240764618,1659971229632,3
"accuracy",0.7846166491508484,1659971229632,3
"val_loss",0.45898038148880005,1659971229632,3
"val_accuracy",0.7821999788284302,1659971229632,3
"loss",0.4446297287940979,1659971229632,4
"accuracy",0.7901999950408936,1659971229632,4
"val_loss",0.4551020562648773,1659971229632,4
"val_accuracy",0.7836499810218811,1659971229632,4
"loss",0.4352268874645233,1659971229632,5
"accuracy",0.7943000197410583,1659971229632,5
"val_loss",0.4734642207622528,1659971229632,5
"val_accuracy",0.7739999890327454,1659971229632,5
"loss",0.4280639588832855,1659971229632,6
"accuracy",0.800433337688446,1659971229632,6
"val_loss",0.44600921869277954,1659971229632,6
"val_accuracy",0.791949987411499,1659971229632,6
"loss",0.4171767234802246,1659971229632,7
"accuracy",0.8069666624069214,1659971229632,7
"val_loss",0.4428957402706146,1659971229632,7
"val_accuracy",0.7930499911308289,1659971229632,7
"loss",0.4099939167499542,1659971229632,8
"accuracy",0.8112833499908447,1659971229632,8
"val_loss",0.44458839297294617,1659971229632,8
"val_accuracy",0.7943999767303467,1659971229632,8
"loss",0.4017048478126526,1659971229632,9
"accuracy",0.8142833113670349,1659971229632,9
"val_loss",0.4419417977333069,1659971229632,9
"val_accuracy",0.7940999865531921,1659971229632,9
"loss",0.39356905221939087,1659971229632,10
"accuracy",0.8217166662216187,1659971229632,10
"val_loss",0.4420645534992218,1659971229632,10
"val_accuracy",0.7958499789237976,1659971229632,10
"loss",0.38499560952186584,1659971229632,11
"accuracy",0.8264166712760925,1659971229632,11
"val_loss",0.4458014667034149,1659971229632,11
"val_accuracy",0.7957500219345093,1659971229632,11
"loss",0.377610981464386,1659971229633,12
"accuracy",0.8300833106040955,1659971229633,12
"val_loss",0.4458795487880707,1659971229633,12
"val_accuracy",0.7940999865531921,1659971229633,12
