Name,Value,Timestamp,Step
"roc_auc",0.8751346750000001,1659968170451,1000
"f1",0.7852241655058556,1659968170451,1000
"accuracy",0.79185,1659968170451,1000
"precision",0.8110412448044335,1659968170451,1000
"recall",0.761,1659968170451,1000
"average_precision",0.8784715392410033,1659968170451,1000
"TN",8227,1659968170451,1000
"FP",1773,1659968170451,1000
"FN",2390,1659968170451,1000
"TP",7610,1659968170451,1000
"best_threshold",0.522,1659968170451,1000
"loss",0.6332207918167114,1659968170451,0
"accuracy",0.6321666836738586,1659968170451,0
"val_loss",0.5464648604393005,1659968170451,0
"val_accuracy",0.7232499718666077,1659968170451,0
"loss",0.5174773931503296,1659968170451,1
"accuracy",0.7473499774932861,1659968170451,1
"val_loss",0.4875124990940094,1659968170451,1
"val_accuracy",0.7661499977111816,1659968170451,1
"loss",0.48752179741859436,1659968170451,2
"accuracy",0.7700833082199097,1659968170451,2
"val_loss",0.47336557507514954,1659968170451,2
"val_accuracy",0.7766000032424927,1659968170451,2
"loss",0.4769543409347534,1659968170451,3
"accuracy",0.7757166624069214,1659968170451,3
"val_loss",0.466705858707428,1659968170451,3
"val_accuracy",0.777400016784668,1659968170451,3
"loss",0.4696072041988373,1659968170451,4
"accuracy",0.7799166440963745,1659968170451,4
"val_loss",0.4599364399909973,1659968170451,4
"val_accuracy",0.7825000286102295,1659968170451,4
"loss",0.4634039103984833,1659968170451,5
"accuracy",0.78493332862854,1659968170451,5
"val_loss",0.4600483775138855,1659968170451,5
"val_accuracy",0.7818999886512756,1659968170451,5
"loss",0.4579862356185913,1659968170451,6
"accuracy",0.788516640663147,1659968170451,6
"val_loss",0.45257019996643066,1659968170451,6
"val_accuracy",0.7882500290870667,1659968170451,6
"loss",0.45324158668518066,1659968170451,7
"accuracy",0.7890999913215637,1659968170451,7
"val_loss",0.4493687152862549,1659968170451,7
"val_accuracy",0.7879999876022339,1659968170451,7
"loss",0.4496832489967346,1659968170451,8
"accuracy",0.791616678237915,1659968170451,8
"val_loss",0.44819575548171997,1659968170451,8
"val_accuracy",0.7886000275611877,1659968170451,8
"loss",0.4463292956352234,1659968170451,9
"accuracy",0.7940000295639038,1659968170451,9
"val_loss",0.44753578305244446,1659968170451,9
"val_accuracy",0.7878000140190125,1659968170451,9
"loss",0.44140052795410156,1659968170451,10
"accuracy",0.7968666553497314,1659968170451,10
"val_loss",0.4456022381782532,1659968170451,10
"val_accuracy",0.7906500101089478,1659968170451,10
"loss",0.4381043016910553,1659968170451,11
"accuracy",0.7979666590690613,1659968170451,11
"val_loss",0.4423350691795349,1659968170451,11
"val_accuracy",0.793150007724762,1659968170451,11
"loss",0.43418991565704346,1659968170451,12
"accuracy",0.8001833558082581,1659968170451,12
"val_loss",0.44297051429748535,1659968170451,12
"val_accuracy",0.793150007724762,1659968170451,12
