Name,Value,Timestamp,Step
"roc_auc",0.879749695,1659972232316,1000
"f1",0.7861824992196441,1659972232316,1000
"accuracy",0.7945,1659972232316,1000
"precision",0.8193450444589027,1659972232316,1000
"recall",0.7556,1659972232316,1000
"average_precision",0.8813790949151948,1659972232316,1000
"TN",8334,1659972232316,1000
"FP",1666,1659972232316,1000
"FN",2444,1659972232316,1000
"TP",7556,1659972232316,1000
"best_threshold",0.531,1659972232316,1000
"loss",0.57121342420578,1659972232316,0
"accuracy",0.7013999819755554,1659972232316,0
"val_loss",0.4944406747817993,1659972232316,0
"val_accuracy",0.761650025844574,1659972232316,0
"loss",0.48462146520614624,1659972232316,1
"accuracy",0.767383337020874,1659972232316,1
"val_loss",0.4713825285434723,1659972232316,1
"val_accuracy",0.7736999988555908,1659972232316,1
"loss",0.46499812602996826,1659972232316,2
"accuracy",0.777899980545044,1659972232316,2
"val_loss",0.4601067900657654,1659972232316,2
"val_accuracy",0.7833499908447266,1659972232316,2
"loss",0.45367109775543213,1659972232316,3
"accuracy",0.7845333218574524,1659972232316,3
"val_loss",0.4571852684020996,1659972232316,3
"val_accuracy",0.7835000157356262,1659972232316,3
"loss",0.44355934858322144,1659972232316,4
"accuracy",0.7907000184059143,1659972232316,4
"val_loss",0.4510001838207245,1659972232316,4
"val_accuracy",0.7863500118255615,1659972232316,4
"loss",0.43388235569000244,1659972232316,5
"accuracy",0.7960333228111267,1659972232316,5
"val_loss",0.4452681541442871,1659972232316,5
"val_accuracy",0.7906500101089478,1659972232316,5
"loss",0.42335665225982666,1659972232316,6
"accuracy",0.8028666377067566,1659972232316,6
"val_loss",0.440065860748291,1659972232316,6
"val_accuracy",0.7957000136375427,1659972232316,6
"loss",0.4153124988079071,1659972232316,7
"accuracy",0.8069499731063843,1659972232316,7
"val_loss",0.43814730644226074,1659972232316,7
"val_accuracy",0.7928500175476074,1659972232316,7
"loss",0.4051879942417145,1659972232316,8
"accuracy",0.8134166598320007,1659972232316,8
"val_loss",0.43668636679649353,1659972232316,8
"val_accuracy",0.7959499955177307,1659972232316,8
"loss",0.3952212333679199,1659972232316,9
"accuracy",0.8199499845504761,1659972232316,9
"val_loss",0.44195541739463806,1659972232316,9
"val_accuracy",0.7963500022888184,1659972232316,9
"loss",0.3876568377017975,1659972232316,10
"accuracy",0.8237166404724121,1659972232316,10
"val_loss",0.4472716748714447,1659972232316,10
"val_accuracy",0.7936000227928162,1659972232316,10
