Name,Value,Timestamp,Step
"roc_auc",0.9106012462089926,1659984229734,1000
"f1",0.8279140335736755,1659984229734,1000
"accuracy",0.8298045154185022,1659984229734,1000
"precision",0.831072112227361,1659984229734,1000
"recall",0.824779865492616,1659984229734,1000
"average_precision",0.9109951309179043,1659984229734,1000
"TN",61075,1659984229734,1000
"FP",12090,1659984229734,1000
"FN",12636,1659984229734,1000
"TP",59479,1659984229734,1000
"best_threshold",0.505,1659984229734,1000
"loss",0.47278741002082825,1659984229734,0
"accuracy",0.7709517478942871,1659984229734,0
"val_loss",0.43528005480766296,1659984229734,0
"val_accuracy",0.7961384654045105,1659984229734,0
"loss",0.42216214537620544,1659984229734,1
"accuracy",0.804500162601471,1659984229734,1
"val_loss",0.41278254985809326,1659984229734,1
"val_accuracy",0.8111715316772461,1659984229734,1
"loss",0.40360787510871887,1659984229734,2
"accuracy",0.8153387904167175,1659984229734,2
"val_loss",0.40370818972587585,1659984229734,2
"val_accuracy",0.8157007098197937,1659984229734,2
"loss",0.3934188783168793,1659984229734,3
"accuracy",0.8213642835617065,1659984229734,3
"val_loss",0.395572692155838,1659984229734,3
"val_accuracy",0.820188581943512,1659984229734,3
"loss",0.3860774636268616,1659984229734,4
"accuracy",0.8249436020851135,1659984229734,4
"val_loss",0.3953712582588196,1659984229734,4
"val_accuracy",0.8204983472824097,1659984229734,4
"loss",0.3798684775829315,1659984229734,5
"accuracy",0.8284884691238403,1659984229734,5
"val_loss",0.3886980414390564,1659984229734,5
"val_accuracy",0.8244631290435791,1659984229734,5
"loss",0.3756086230278015,1659984229734,6
"accuracy",0.8305362462997437,1659984229734,6
"val_loss",0.38722971081733704,1659984229734,6
"val_accuracy",0.8257158398628235,1659984229734,6
"loss",0.3711106479167938,1659984229734,7
"accuracy",0.8330900073051453,1659984229734,7
"val_loss",0.385850727558136,1659984229734,7
"val_accuracy",0.8259016871452332,1659984229734,7
"loss",0.3679658770561218,1659984229734,8
"accuracy",0.8346980810165405,1659984229734,8
"val_loss",0.38266101479530334,1659984229734,8
"val_accuracy",0.8271406888961792,1659984229734,8
"loss",0.363434761762619,1659984229734,9
"accuracy",0.8374282121658325,1659984229734,9
"val_loss",0.3830488622188568,1659984229734,9
"val_accuracy",0.8277533054351807,1659984229734,9
"loss",0.3608759641647339,1659984229734,10
"accuracy",0.8387463688850403,1659984229734,10
"val_loss",0.3843090534210205,1659984229734,10
"val_accuracy",0.8271544575691223,1659984229734,10
"loss",0.35727807879447937,1659984229734,11
"accuracy",0.8404318690299988,1659984229734,11
"val_loss",0.383732408285141,1659984229734,11
"val_accuracy",0.8274229168891907,1659984229734,11
"loss",0.35504403710365295,1659984229734,12
"accuracy",0.8416493535041809,1659984229734,12
"val_loss",0.3800280690193176,1659984229734,12
"val_accuracy",0.8298320770263672,1659984229734,12
"loss",0.35231396555900574,1659984229734,13
"accuracy",0.8428332805633545,1659984229734,13
"val_loss",0.3842097520828247,1659984229734,13
"val_accuracy",0.8271613717079163,1659984229734,13
