Name,Value,Timestamp,Step
"roc_auc",0.8760238200000001,1659969026545,1000
"f1",0.7945910489933902,1659969026545,1000
"accuracy",0.79645,1659969026545,1000
"precision",0.8019146552602098,1659969026545,1000
"recall",0.7874,1659969026545,1000
"average_precision",0.8788874161223506,1659969026545,1000
"TN",8055,1659969026545,1000
"FP",1945,1659969026545,1000
"FN",2126,1659969026545,1000
"TP",7874,1659969026545,1000
"best_threshold",0.486,1659969026545,1000
"loss",0.5577284097671509,1659969026545,0
"accuracy",0.7128499746322632,1659969026545,0
"val_loss",0.49604737758636475,1659969026545,0
"val_accuracy",0.7552499771118164,1659969026545,0
"loss",0.488441526889801,1659969026545,1
"accuracy",0.7640166878700256,1659969026545,1
"val_loss",0.47495850920677185,1659969026545,1
"val_accuracy",0.7696999907493591,1659969026545,1
"loss",0.4702405333518982,1659969026545,2
"accuracy",0.776033341884613,1659969026545,2
"val_loss",0.4634852409362793,1659969026545,2
"val_accuracy",0.777400016784668,1659969026545,2
"loss",0.4574863314628601,1659969026545,3
"accuracy",0.7829333543777466,1659969026545,3
"val_loss",0.4575127065181732,1659969026545,3
"val_accuracy",0.7817500233650208,1659969026545,3
"loss",0.4495716989040375,1659969026545,4
"accuracy",0.7867833375930786,1659969026545,4
"val_loss",0.4529750943183899,1659969026545,4
"val_accuracy",0.7858499884605408,1659969026545,4
"loss",0.44011661410331726,1659969026545,5
"accuracy",0.7925500273704529,1659969026545,5
"val_loss",0.4631110429763794,1659969026545,5
"val_accuracy",0.77920001745224,1659969026545,5
"loss",0.43093347549438477,1659969026545,6
"accuracy",0.797950029373169,1659969026545,6
"val_loss",0.44550079107284546,1659969026545,6
"val_accuracy",0.7895500063896179,1659969026545,6
"loss",0.42159172892570496,1659969026545,7
"accuracy",0.8038333058357239,1659969026545,7
"val_loss",0.4432925879955292,1659969026545,7
"val_accuracy",0.7918999791145325,1659969026545,7
"loss",0.41460373997688293,1659969026545,8
"accuracy",0.8091999888420105,1659969026545,8
"val_loss",0.44133496284484863,1659969026545,8
"val_accuracy",0.7941499948501587,1659969026545,8
"loss",0.406411737203598,1659969026545,9
"accuracy",0.8133833408355713,1659969026545,9
"val_loss",0.44290614128112793,1659969026545,9
"val_accuracy",0.7938500046730042,1659969026545,9
"loss",0.3942095637321472,1659969026545,10
"accuracy",0.8202000260353088,1659969026545,10
"val_loss",0.44534510374069214,1659969026545,10
"val_accuracy",0.7959499955177307,1659969026545,10
"loss",0.3846100866794586,1659969026545,11
"accuracy",0.8264666795730591,1659969026545,11
"val_loss",0.4522537589073181,1659969026545,11
"val_accuracy",0.7910000085830688,1659969026545,11
"loss",0.3793993592262268,1659969026545,12
"accuracy",0.8300666809082031,1659969026545,12
"val_loss",0.4449557662010193,1659969026545,12
"val_accuracy",0.79339998960495,1659969026545,12
"loss",0.3626450300216675,1659969026545,13
"accuracy",0.8376833200454712,1659969026545,13
"val_loss",0.4525984227657318,1659969026545,13
"val_accuracy",0.786899983882904,1659969026545,13
