Name,Value,Timestamp,Step
"roc_auc",0.860322435,1659994608051,1000
"f1",0.7767707964153714,1659994608051,1000
"accuracy",0.77955,1659994608051,1000
"precision",0.7866885447646396,1659994608051,1000
"recall",0.7671,1659994608051,1000
"average_precision",0.8604507628595033,1659994608051,1000
"TN",7920,1659994608051,1000
"FP",2080,1659994608051,1000
"FN",2329,1659994608051,1000
"TP",7671,1659994608051,1000
"best_threshold",0.47800000000000004,1659994608051,1000
"loss",0.6450461149215698,1659994608051,0
"accuracy",0.6308666467666626,1659994608051,0
"val_loss",0.5809428691864014,1659994608051,0
"val_accuracy",0.7126500010490417,1659994608051,0
"loss",0.5580375790596008,1659994608051,1
"accuracy",0.7279666662216187,1659994608051,1
"val_loss",0.5383272767066956,1659994608051,1
"val_accuracy",0.7372499704360962,1659994608051,1
"loss",0.5295534133911133,1659994608051,2
"accuracy",0.7438833117485046,1659994608051,2
"val_loss",0.5191401839256287,1659994608051,2
"val_accuracy",0.7498499751091003,1659994608051,2
"loss",0.5146249532699585,1659994608051,3
"accuracy",0.749833345413208,1659994608051,3
"val_loss",0.5087597370147705,1659994608051,3
"val_accuracy",0.7561500072479248,1659994608051,3
"loss",0.5073143839836121,1659994608051,4
"accuracy",0.7555999755859375,1659994608051,4
"val_loss",0.5039272308349609,1659994608051,4
"val_accuracy",0.7577499747276306,1659994608051,4
"loss",0.5009247064590454,1659994608051,5
"accuracy",0.7573166489601135,1659994608051,5
"val_loss",0.5168030858039856,1659994608051,5
"val_accuracy",0.7473999857902527,1659994608051,5
"loss",0.4940606951713562,1659994608051,6
"accuracy",0.7635166645050049,1659994608051,6
"val_loss",0.494311660528183,1659994608051,6
"val_accuracy",0.762499988079071,1659994608051,6
"loss",0.4872656762599945,1659994608051,7
"accuracy",0.7671666741371155,1659994608051,7
"val_loss",0.4901197850704193,1659994608051,7
"val_accuracy",0.7651500105857849,1659994608051,7
"loss",0.483783096075058,1659994608051,8
"accuracy",0.7682833075523376,1659994608051,8
"val_loss",0.4869936406612396,1659994608051,8
"val_accuracy",0.7658500075340271,1659994608051,8
"loss",0.47986045479774475,1659994608051,9
"accuracy",0.7698166370391846,1659994608051,9
"val_loss",0.4852728545665741,1659994608051,9
"val_accuracy",0.7678999900817871,1659994608051,9
"loss",0.47450149059295654,1659994608051,10
"accuracy",0.7750999927520752,1659994608051,10
"val_loss",0.4836897552013397,1659994608051,10
"val_accuracy",0.7697499990463257,1659994608051,10
"loss",0.4719816744327545,1659994608051,11
"accuracy",0.7755500078201294,1659994608051,11
"val_loss",0.4808286726474762,1659994608051,11
"val_accuracy",0.7710999846458435,1659994608051,11
"loss",0.4675944745540619,1659994608051,12
"accuracy",0.7789499759674072,1659994608051,12
"val_loss",0.47728458046913147,1659994608051,12
"val_accuracy",0.7714999914169312,1659994608051,12
"loss",0.4632483422756195,1659994608051,13
"accuracy",0.7803833484649658,1659994608051,13
"val_loss",0.4767049252986908,1659994608051,13
"val_accuracy",0.772599995136261,1659994608051,13
"loss",0.46066784858703613,1659994608051,14
"accuracy",0.7824333310127258,1659994608051,14
"val_loss",0.47567763924598694,1659994608051,14
"val_accuracy",0.7718499898910522,1659994608051,14
"loss",0.4568852186203003,1659994608051,15
"accuracy",0.7843833565711975,1659994608051,15
"val_loss",0.47098851203918457,1659994608051,15
"val_accuracy",0.7754499912261963,1659994608051,15
"loss",0.4541025459766388,1659994608051,16
"accuracy",0.7874833345413208,1659994608051,16
"val_loss",0.47619980573654175,1659994608051,16
"val_accuracy",0.7720500230789185,1659994608051,16
"loss",0.4534950852394104,1659994608051,17
"accuracy",0.7869166731834412,1659994608051,17
"val_loss",0.4683361351490021,1659994608051,17
"val_accuracy",0.7765499949455261,1659994608051,17
"loss",0.45425936579704285,1659994608051,18
"accuracy",0.7864333391189575,1659994608051,18
"val_loss",0.47156909108161926,1659994608051,18
"val_accuracy",0.7749999761581421,1659994608051,18
"loss",0.4472980797290802,1659994608051,19
"accuracy",0.7905499935150146,1659994608051,19
"val_loss",0.46640604734420776,1659994608051,19
"val_accuracy",0.7811499834060669,1659994608051,19
"loss",0.44290944933891296,1659994608051,20
"accuracy",0.7938500046730042,1659994608051,20
"val_loss",0.4749864339828491,1659994608051,20
"val_accuracy",0.7774999737739563,1659994608051,20
