Name,Value,Timestamp,Step
"roc_auc",0.5049754499999999,1659967203767,1000
"f1",0.5405633406758213,1659967203767,1000
"accuracy",0.50985,1659967203767,1000
"precision",0.5086883655287995,1659967203767,1000
"recall",0.5767,1659967203767,1000
"average_precision",0.5035251947815965,1659967203767,1000
"TN",4430,1659967203767,1000
"FP",5570,1659967203767,1000
"FN",4233,1659967203767,1000
"TP",5767,1659967203767,1000
"best_threshold",0.453,1659967203767,1000
"loss",293.41070556640625,1659967203767,0
"accuracy",0.5047833323478699,1659967203767,0
"val_loss",84.48252868652344,1659967203767,0
"val_accuracy",0.5074999928474426,1659967203767,0
"loss",157.0745391845703,1659967203767,1
"accuracy",0.49985000491142273,1659967203767,1
"val_loss",45.7034797668457,1659967203767,1
"val_accuracy",0.5100499987602234,1659967203767,1
"loss",82.36902618408203,1659967203767,2
"accuracy",0.5058000087738037,1659967203767,2
"val_loss",25.828414916992188,1659967203767,2
"val_accuracy",0.508400022983551,1659967203767,2
"loss",40.00579071044922,1659967203767,3
"accuracy",0.5047500133514404,1659967203767,3
"val_loss",13.681140899658203,1659967203767,3
"val_accuracy",0.5060499906539917,1659967203767,3
"loss",18.38271713256836,1659967203767,4
"accuracy",0.5072500109672546,1659967203767,4
"val_loss",6.746954917907715,1659967203767,4
"val_accuracy",0.5065500140190125,1659967203767,4
"loss",8.341987609863281,1659967203767,5
"accuracy",0.5051000118255615,1659967203767,5
"val_loss",3.5549120903015137,1659967203767,5
"val_accuracy",0.503350019454956,1659967203767,5
"loss",3.9816224575042725,1659967203767,6
"accuracy",0.5044000148773193,1659967203767,6
"val_loss",2.0613207817077637,1659967203767,6
"val_accuracy",0.49764999747276306,1659967203767,6
"loss",2.2247726917266846,1659967203767,7
"accuracy",0.501716673374176,1659967203767,7
"val_loss",1.3400459289550781,1659967203767,7
"val_accuracy",0.5060999989509583,1659967203767,7
"loss",1.3943965435028076,1659967203767,8
"accuracy",0.5005166530609131,1659967203767,8
"val_loss",1.074945092201233,1659967203767,8
"val_accuracy",0.503849983215332,1659967203767,8
"loss",1.159356713294983,1659967203767,9
"accuracy",0.49950000643730164,1659967203767,9
"val_loss",0.9710933566093445,1659967203767,9
"val_accuracy",0.501800000667572,1659967203767,9
"loss",0.9874070286750793,1659967203767,10
"accuracy",0.5012166500091553,1659967203767,10
"val_loss",0.8920176029205322,1659967203767,10
"val_accuracy",0.49764999747276306,1659967203767,10
"loss",0.8927422761917114,1659967203767,11
"accuracy",0.49913331866264343,1659967203767,11
"val_loss",0.8617948293685913,1659967203767,11
"val_accuracy",0.5019999742507935,1659967203767,11
"loss",0.8554233908653259,1659967203767,12
"accuracy",0.5026833415031433,1659967203767,12
"val_loss",0.8152226209640503,1659967203767,12
"val_accuracy",0.5006499886512756,1659967203767,12
"loss",0.8163072466850281,1659967203767,13
"accuracy",0.4996500015258789,1659967203767,13
"val_loss",0.8190627694129944,1659967203767,13
"val_accuracy",0.5024499893188477,1659967203767,13
"loss",0.7822996377944946,1659967203767,14
"accuracy",0.5041666626930237,1659967203767,14
"val_loss",0.7752135396003723,1659967203767,14
"val_accuracy",0.4995500147342682,1659967203767,14
"loss",0.7652524709701538,1659967203767,15
"accuracy",0.4997166693210602,1659967203767,15
"val_loss",0.7560300230979919,1659967203767,15
"val_accuracy",0.49514999985694885,1659967203767,15
"loss",0.7647417783737183,1659967203767,16
"accuracy",0.49638333916664124,1659967203767,16
"val_loss",0.7623962759971619,1659967203767,16
"val_accuracy",0.5019999742507935,1659967203767,16
"loss",0.7731429934501648,1659967203767,17
"accuracy",0.5010333061218262,1659967203767,17
"val_loss",0.7450067400932312,1659967203767,17
"val_accuracy",0.4946500062942505,1659967203767,17
"loss",0.7809416651725769,1659967203767,18
"accuracy",0.5008000135421753,1659967203767,18
"val_loss",0.7464491128921509,1659967203767,18
"val_accuracy",0.49810001254081726,1659967203767,18
"loss",0.7520014047622681,1659967203767,19
"accuracy",0.5002666711807251,1659967203767,19
"val_loss",0.7638549208641052,1659967203767,19
"val_accuracy",0.5003499984741211,1659967203767,19
"loss",0.7497125864028931,1659967203767,20
"accuracy",0.5019000172615051,1659967203767,20
"val_loss",0.7352833151817322,1659967203767,20
"val_accuracy",0.5007500052452087,1659967203767,20
"loss",0.7392491102218628,1659967203767,21
"accuracy",0.49790000915527344,1659967203767,21
"val_loss",0.7291101813316345,1659967203767,21
"val_accuracy",0.49434998631477356,1659967203767,21
"loss",0.7349669337272644,1659967203767,22
"accuracy",0.5006166696548462,1659967203767,22
"val_loss",0.7438806295394897,1659967203767,22
"val_accuracy",0.4941999912261963,1659967203767,22
"loss",0.747377336025238,1659967203767,23
"accuracy",0.5012333393096924,1659967203767,23
"val_loss",0.7376934885978699,1659967203767,23
"val_accuracy",0.49950000643730164,1659967203767,23
"loss",0.7546678781509399,1659967203767,24
"accuracy",0.5009499788284302,1659967203767,24
"val_loss",0.7248585224151611,1659967203767,24
"val_accuracy",0.5070499777793884,1659967203767,24
"loss",0.7382017970085144,1659967203767,25
"accuracy",0.5031499862670898,1659967203767,25
"val_loss",0.7382810711860657,1659967203767,25
"val_accuracy",0.4961000084877014,1659967203767,25
"loss",0.7406760454177856,1659967203767,26
"accuracy",0.5012666583061218,1659967203767,26
"val_loss",0.7377479076385498,1659967203767,26
"val_accuracy",0.49825000762939453,1659967203767,26
