Name,Value,Timestamp,Step
"roc_auc",0.8734681299999999,1659993455315,1000
"f1",0.793201133144476,1659993455315,1000
"accuracy",0.79195,1659993455315,1000
"precision",0.7884596383756546,1659993455315,1000
"recall",0.798,1659993455315,1000
"average_precision",0.8771618925056862,1659993455315,1000
"TN",7859,1659993455315,1000
"FP",2141,1659993455315,1000
"FN",2020,1659993455315,1000
"TP",7980,1659993455315,1000
"best_threshold",0.443,1659993455315,1000
"loss",0.6100571751594543,1659993455315,0
"accuracy",0.659250020980835,1659993455315,0
"val_loss",0.5294508934020996,1659993455315,0
"val_accuracy",0.7384499907493591,1659993455315,0
"loss",0.5105435848236084,1659993455315,1
"accuracy",0.7514833211898804,1659993455315,1
"val_loss",0.4881363809108734,1659993455315,1
"val_accuracy",0.7625499963760376,1659993455315,1
"loss",0.4844624102115631,1659993455315,2
"accuracy",0.7680000066757202,1659993455315,2
"val_loss",0.47289711236953735,1659993455315,2
"val_accuracy",0.7729499936103821,1659993455315,2
"loss",0.46966612339019775,1659993455315,3
"accuracy",0.7756666541099548,1659993455315,3
"val_loss",0.4654064476490021,1659993455315,3
"val_accuracy",0.7785999774932861,1659993455315,3
"loss",0.4618934392929077,1659993455315,4
"accuracy",0.781416654586792,1659993455315,4
"val_loss",0.45922988653182983,1659993455315,4
"val_accuracy",0.7818999886512756,1659993455315,4
"loss",0.4533451199531555,1659993455315,5
"accuracy",0.7868333458900452,1659993455315,5
"val_loss",0.4702920913696289,1659993455315,5
"val_accuracy",0.7752500176429749,1659993455315,5
"loss",0.4474834203720093,1659993455316,6
"accuracy",0.790316641330719,1659993455316,6
"val_loss",0.4513162672519684,1659993455316,6
"val_accuracy",0.7888000011444092,1659993455316,6
"loss",0.44060009717941284,1659993455316,7
"accuracy",0.7946000099182129,1659993455316,7
"val_loss",0.4488641023635864,1659993455316,7
"val_accuracy",0.7889999747276306,1659993455316,7
"loss",0.4345819056034088,1659993455316,8
"accuracy",0.7968833446502686,1659993455316,8
"val_loss",0.44782862067222595,1659993455316,8
"val_accuracy",0.7904499769210815,1659993455316,8
"loss",0.428265780210495,1659993455316,9
"accuracy",0.8010833263397217,1659993455316,9
"val_loss",0.44585922360420227,1659993455316,9
"val_accuracy",0.7907500267028809,1659993455316,9
"loss",0.4228269159793854,1659993455316,10
"accuracy",0.8047666549682617,1659993455316,10
"val_loss",0.44549354910850525,1659993455316,10
"val_accuracy",0.7910500168800354,1659993455316,10
"loss",0.4163845181465149,1659993455316,11
"accuracy",0.808983325958252,1659993455316,11
"val_loss",0.44764482975006104,1659993455316,11
"val_accuracy",0.7918000221252441,1659993455316,11
"loss",0.413293719291687,1659993455316,12
"accuracy",0.8098333477973938,1659993455316,12
"val_loss",0.442704975605011,1659993455316,12
"val_accuracy",0.791100025177002,1659993455316,12
