Name,Value,Timestamp,Step
"roc_auc",0.861687275,1659990201100,1000
"f1",0.7878880718954249,1659990201100,1000
"accuracy",0.7923,1659990201100,1000
"precision",0.8049874791318865,1659990201100,1000
"recall",0.7715,1659990201100,1000
"average_precision",0.863312427821703,1659990201100,1000
"TN",8131,1659990201100,1000
"FP",1869,1659990201100,1000
"FN",2285,1659990201100,1000
"TP",7715,1659990201100,1000
"best_threshold",0.488,1659990201100,1000
"loss",0.6180590391159058,1659990201100,0
"accuracy",0.6638166904449463,1659990201100,0
"val_loss",0.5031298398971558,1659990201100,0
"val_accuracy",0.7724499702453613,1659990201100,0
"loss",0.4514847695827484,1659990201100,1
"accuracy",0.8063666820526123,1659990201100,1
"val_loss",0.46427491307258606,1659990201100,1
"val_accuracy",0.791949987411499,1659990201100,1
"loss",0.3847237825393677,1659990201100,2
"accuracy",0.8458166718482971,1659990201100,2
"val_loss",0.47131821513175964,1659990201100,2
"val_accuracy",0.7875499725341797,1659990201100,2
"loss",0.34072235226631165,1659990201100,3
"accuracy",0.8698499798774719,1659990201100,3
"val_loss",0.502251148223877,1659990201100,3
"val_accuracy",0.7817999720573425,1659990201100,3
"loss",0.31035223603248596,1659990201101,4
"accuracy",0.8845166563987732,1659990201101,4
"val_loss",0.5292953848838806,1659990201101,4
"val_accuracy",0.7738999724388123,1659990201101,4
"loss",0.28481581807136536,1659990201101,5
"accuracy",0.8959000110626221,1659990201101,5
"val_loss",0.5626226663589478,1659990201101,5
"val_accuracy",0.7691500186920166,1659990201101,5
"loss",0.2523076832294464,1659990201101,6
"accuracy",0.9087166786193848,1659990201101,6
"val_loss",0.6214758157730103,1659990201101,6
"val_accuracy",0.7682999968528748,1659990201101,6
