Name,Value,Timestamp,Step
"roc_auc",0.514969005,1659987271770,1000
"f1",0.5004346714395296,1659987271770,1000
"accuracy",0.51155,1659987271770,1000
"precision",0.512087912087912,1659987271770,1000
"recall",0.4893,1659987271770,1000
"average_precision",0.5077411370112537,1659987271770,1000
"TN",5338,1659987271770,1000
"FP",4662,1659987271770,1000
"FN",5107,1659987271770,1000
"TP",4893,1659987271770,1000
"best_threshold",0.514,1659987271770,1000
"loss",1036.2000732421875,1659987271770,0
"accuracy",0.49673333764076233,1659987271770,0
"val_loss",402.51123046875,1659987271770,0
"val_accuracy",0.49434998631477356,1659987271770,0
"loss",444.0705871582031,1659987271770,1
"accuracy",0.501966655254364,1659987271770,1
"val_loss",187.9163055419922,1659987271770,1
"val_accuracy",0.49869999289512634,1659987271770,1
"loss",183.4618682861328,1659987271770,2
"accuracy",0.501716673374176,1659987271770,2
"val_loss",83.91522979736328,1659987271770,2
"val_accuracy",0.4997499883174896,1659987271770,2
"loss",71.93378448486328,1659987271770,3
"accuracy",0.5037333369255066,1659987271770,3
"val_loss",37.0994987487793,1659987271770,3
"val_accuracy",0.4956499934196472,1659987271770,3
"loss",30.275285720825195,1659987271770,4
"accuracy",0.5042333602905273,1659987271770,4
"val_loss",17.702354431152344,1659987271770,4
"val_accuracy",0.5055000185966492,1659987271770,4
"loss",13.84038257598877,1659987271770,5
"accuracy",0.5054166913032532,1659987271770,5
"val_loss",9.137162208557129,1659987271770,5
"val_accuracy",0.5059499740600586,1659987271770,5
"loss",7.368509769439697,1659987271770,6
"accuracy",0.503000020980835,1659987271770,6
"val_loss",5.404971599578857,1659987271770,6
"val_accuracy",0.5016999840736389,1659987271770,6
"loss",4.120696544647217,1659987271770,7
"accuracy",0.502916693687439,1659987271770,7
"val_loss",3.549757719039917,1659987271770,7
"val_accuracy",0.5055999755859375,1659987271770,7
"loss",2.9901247024536133,1659987271770,8
"accuracy",0.5011333227157593,1659987271770,8
"val_loss",2.5546090602874756,1659987271770,8
"val_accuracy",0.4988499879837036,1659987271770,8
"loss",2.1697921752929688,1659987271770,9
"accuracy",0.5043833255767822,1659987271770,9
"val_loss",2.0043399333953857,1659987271770,9
"val_accuracy",0.5138000249862671,1659987271770,9
"loss",1.7997605800628662,1659987271770,10
"accuracy",0.5026333332061768,1659987271770,10
"val_loss",1.6445509195327759,1659987271770,10
"val_accuracy",0.5026999711990356,1659987271770,10
"loss",1.3242921829223633,1659987271770,11
"accuracy",0.499266654253006,1659987271770,11
"val_loss",1.4395772218704224,1659987271770,11
"val_accuracy",0.5045999884605408,1659987271770,11
"loss",1.3163390159606934,1659987271770,12
"accuracy",0.5008333325386047,1659987271770,12
"val_loss",1.2731703519821167,1659987271770,12
"val_accuracy",0.4965499937534332,1659987271770,12
"loss",1.1128013134002686,1659987271770,13
"accuracy",0.5016833543777466,1659987271770,13
"val_loss",1.1737679243087769,1659987271770,13
"val_accuracy",0.4978500008583069,1659987271770,13
"loss",1.084040641784668,1659987271770,14
"accuracy",0.5024833083152771,1659987271770,14
"val_loss",1.0859501361846924,1659987271770,14
"val_accuracy",0.4986500144004822,1659987271770,14
"loss",0.9291765689849854,1659987271770,15
"accuracy",0.5017666816711426,1659987271770,15
"val_loss",1.0435820817947388,1659987271770,15
"val_accuracy",0.508650004863739,1659987271770,15
"loss",0.9270516633987427,1659987271770,16
"accuracy",0.4997999966144562,1659987271770,16
"val_loss",0.9816849827766418,1659987271770,16
"val_accuracy",0.5107499957084656,1659987271770,16
"loss",0.8974520564079285,1659987271770,17
"accuracy",0.5012333393096924,1659987271770,17
"val_loss",0.9397172927856445,1659987271770,17
"val_accuracy",0.4936000108718872,1659987271770,17
"loss",0.8296915888786316,1659987271770,18
"accuracy",0.4986000061035156,1659987271770,18
"val_loss",0.9283257126808167,1659987271770,18
"val_accuracy",0.49880000948905945,1659987271770,18
"loss",0.8454887270927429,1659987271770,19
"accuracy",0.5026500225067139,1659987271770,19
"val_loss",0.8954688310623169,1659987271770,19
"val_accuracy",0.49845001101493835,1659987271770,19
"loss",0.7990915179252625,1659987271770,20
"accuracy",0.5021499991416931,1659987271770,20
"val_loss",0.8910941481590271,1659987271770,20
"val_accuracy",0.4918999969959259,1659987271770,20
"loss",0.7896518111228943,1659987271770,21
"accuracy",0.49744999408721924,1659987271770,21
"val_loss",0.8619298934936523,1659987271770,21
"val_accuracy",0.5044000148773193,1659987271770,21
"loss",0.7600648403167725,1659987271770,22
"accuracy",0.4985666573047638,1659987271770,22
"val_loss",0.8513584733009338,1659987271770,22
"val_accuracy",0.5041000247001648,1659987271770,22
"loss",0.750342607498169,1659987271770,23
"accuracy",0.49880000948905945,1659987271770,23
"val_loss",0.8538438677787781,1659987271770,23
"val_accuracy",0.5033000111579895,1659987271770,23
"loss",0.7654704451560974,1659987271770,24
"accuracy",0.49968332052230835,1659987271770,24
"val_loss",0.832869827747345,1659987271770,24
"val_accuracy",0.483599990606308,1659987271770,24
"loss",0.7449878454208374,1659987271770,25
"accuracy",0.4977000057697296,1659987271770,25
"val_loss",0.8285566568374634,1659987271770,25
"val_accuracy",0.49355000257492065,1659987271770,25
"loss",0.7505057454109192,1659987271770,26
"accuracy",0.5006166696548462,1659987271770,26
"val_loss",0.8183249235153198,1659987271770,26
"val_accuracy",0.504800021648407,1659987271770,26
"loss",0.7274089455604553,1659987271770,27
"accuracy",0.5001000165939331,1659987271770,27
"val_loss",0.8077521324157715,1659987271770,27
"val_accuracy",0.5047500133514404,1659987271770,27
"loss",0.7237451076507568,1659987271770,28
"accuracy",0.501966655254364,1659987271770,28
"val_loss",0.8029245138168335,1659987271770,28
"val_accuracy",0.5004000067710876,1659987271770,28
"loss",0.7241557836532593,1659987271770,29
"accuracy",0.5005333423614502,1659987271770,29
"val_loss",0.79157555103302,1659987271770,29
"val_accuracy",0.5008999705314636,1659987271770,29
"loss",0.7250871658325195,1659987271770,30
"accuracy",0.4983333349227905,1659987271770,30
"val_loss",0.7921007871627808,1659987271770,30
"val_accuracy",0.5004000067710876,1659987271770,30
"loss",0.7241414785385132,1659987271770,31
"accuracy",0.4999833405017853,1659987271770,31
"val_loss",0.7796359062194824,1659987271770,31
"val_accuracy",0.4902999997138977,1659987271770,31
"loss",0.726936936378479,1659987271770,32
"accuracy",0.4979499876499176,1659987271770,32
"val_loss",0.7875413298606873,1659987271770,32
"val_accuracy",0.4948999881744385,1659987271770,32
"loss",0.7168461084365845,1659987271770,33
"accuracy",0.49950000643730164,1659987271770,33
"val_loss",0.770920991897583,1659987271770,33
"val_accuracy",0.5058000087738037,1659987271770,33
"loss",0.7151625752449036,1659987271770,34
"accuracy",0.49904999136924744,1659987271770,34
"val_loss",0.7747102975845337,1659987271770,34
"val_accuracy",0.4869999885559082,1659987271770,34
"loss",0.7118445038795471,1659987271770,35
"accuracy",0.5006833076477051,1659987271770,35
"val_loss",0.7695583701133728,1659987271770,35
"val_accuracy",0.5022000074386597,1659987271770,35
"loss",0.7169121503829956,1659987271770,36
"accuracy",0.49764999747276306,1659987271770,36
"val_loss",0.7704045176506042,1659987271770,36
"val_accuracy",0.503000020980835,1659987271770,36
"loss",0.7085034251213074,1659987271770,37
"accuracy",0.49721667170524597,1659987271770,37
"val_loss",0.7805095911026001,1659987271770,37
"val_accuracy",0.48820000886917114,1659987271770,37
"loss",0.708650529384613,1659987271770,38
"accuracy",0.49834999442100525,1659987271770,38
"val_loss",0.7567260265350342,1659987271770,38
"val_accuracy",0.49254998564720154,1659987271770,38
"loss",0.7036181092262268,1659987271770,39
"accuracy",0.4982999861240387,1659987271770,39
"val_loss",0.7636030316352844,1659987271770,39
"val_accuracy",0.5026500225067139,1659987271770,39
"loss",0.7067050337791443,1659987271770,40
"accuracy",0.49913331866264343,1659987271770,40
"val_loss",0.7592102885246277,1659987271770,40
"val_accuracy",0.5008000135421753,1659987271770,40
"loss",0.7046256065368652,1659987271771,41
"accuracy",0.498933345079422,1659987271771,41
"val_loss",0.759256899356842,1659987271771,41
"val_accuracy",0.48805001378059387,1659987271771,41
"loss",0.7031562328338623,1659987271771,42
"accuracy",0.5008000135421753,1659987271771,42
"val_loss",0.7560461163520813,1659987271771,42
"val_accuracy",0.4981499910354614,1659987271771,42
"loss",0.7043514847755432,1659987271771,43
"accuracy",0.49985000491142273,1659987271771,43
"val_loss",0.7576306462287903,1659987271771,43
"val_accuracy",0.4930500090122223,1659987271771,43
