Name,Value,Timestamp,Step
"roc_auc",0.867185525,1659988244328,1000
"f1",0.7935568044961863,1659988244328,1000
"accuracy",0.7943,1659988244328,1000
"precision",0.7964343271555198,1659988244328,1000
"recall",0.7907,1659988244328,1000
"average_precision",0.8672016956910926,1659988244328,1000
"TN",7979,1659988244328,1000
"FP",2021,1659988244328,1000
"FN",2093,1659988244328,1000
"TP",7907,1659988244328,1000
"best_threshold",0.502,1659988244328,1000
"loss",0.6285040974617004,1659988244328,0
"accuracy",0.6848333477973938,1659988244328,0
"val_loss",0.5550193190574646,1659988244328,0
"val_accuracy",0.7663000226020813,1659988244328,0
"loss",0.5262171030044556,1659988244328,1
"accuracy",0.7674499750137329,1659988244328,1
"val_loss",0.5012731552124023,1659988244328,1
"val_accuracy",0.7813500165939331,1659988244328,1
"loss",0.477368026971817,1659988244328,2
"accuracy",0.7962499856948853,1659988244328,2
"val_loss",0.47665464878082275,1659988244328,2
"val_accuracy",0.7901999950408936,1659988244328,2
"loss",0.4423351287841797,1659988244328,3
"accuracy",0.8138999938964844,1659988244328,3
"val_loss",0.46425971388816833,1659988244328,3
"val_accuracy",0.7926999926567078,1659988244328,3
"loss",0.4177072048187256,1659988244328,4
"accuracy",0.8284666538238525,1659988244328,4
"val_loss",0.458102285861969,1659988244328,4
"val_accuracy",0.7938500046730042,1659988244328,4
"loss",0.3959304988384247,1659988244328,5
"accuracy",0.8384333252906799,1659988244328,5
"val_loss",0.4554840326309204,1659988244328,5
"val_accuracy",0.7926499843597412,1659988244328,5
"loss",0.3787846565246582,1659988244328,6
"accuracy",0.8480499982833862,1659988244328,6
"val_loss",0.4555911123752594,1659988244328,6
"val_accuracy",0.7921500205993652,1659988244328,6
"loss",0.36257627606391907,1659988244328,7
"accuracy",0.854616641998291,1659988244328,7
"val_loss",0.4573197364807129,1659988244328,7
"val_accuracy",0.791700005531311,1659988244328,7
"loss",0.3485032618045807,1659988244328,8
"accuracy",0.8632833361625671,1659988244328,8
"val_loss",0.46166500449180603,1659988244328,8
"val_accuracy",0.7900500297546387,1659988244328,8
