Name,Value,Timestamp,Step
"roc_auc",0.8797015650000001,1659970764700,1000
"f1",0.7864970137626591,1659970764700,1000
"accuracy",0.79445,1659970764700,1000
"precision",0.8181523500810373,1659970764700,1000
"recall",0.7572,1659970764700,1000
"average_precision",0.8817673797287052,1659970764700,1000
"TN",8317,1659970764700,1000
"FP",1683,1659970764700,1000
"FN",2428,1659970764700,1000
"TP",7572,1659970764700,1000
"best_threshold",0.593,1659970764700,1000
"loss",0.5652587413787842,1659970764700,0
"accuracy",0.6986333131790161,1659970764700,0
"val_loss",0.4921601116657257,1659970764700,0
"val_accuracy",0.7577499747276306,1659970764700,0
"loss",0.4735966920852661,1659970764700,1
"accuracy",0.7720500230789185,1659970764700,1
"val_loss",0.46730658411979675,1659970764700,1
"val_accuracy",0.7761499881744385,1659970764700,1
"loss",0.4563461244106293,1659970764700,2
"accuracy",0.7839000225067139,1659970764700,2
"val_loss",0.4579143524169922,1659970764700,2
"val_accuracy",0.7827500104904175,1659970764700,2
"loss",0.4438723921775818,1659970764700,3
"accuracy",0.7907500267028809,1659970764700,3
"val_loss",0.453334778547287,1659970764700,3
"val_accuracy",0.784600019454956,1659970764700,3
"loss",0.43557482957839966,1659970764700,4
"accuracy",0.7956500053405762,1659970764700,4
"val_loss",0.44749727845191956,1659970764700,4
"val_accuracy",0.7886000275611877,1659970764700,4
"loss",0.4250503182411194,1659970764700,5
"accuracy",0.8015166521072388,1659970764700,5
"val_loss",0.45130860805511475,1659970764700,5
"val_accuracy",0.7859500050544739,1659970764700,5
"loss",0.4149938225746155,1659970764700,6
"accuracy",0.8083000183105469,1659970764700,6
"val_loss",0.4401063024997711,1659970764700,6
"val_accuracy",0.7926999926567078,1659970764700,6
"loss",0.4055320918560028,1659970764700,7
"accuracy",0.8134999871253967,1659970764700,7
"val_loss",0.43752384185791016,1659970764700,7
"val_accuracy",0.7947499752044678,1659970764700,7
"loss",0.3962189555168152,1659970764700,8
"accuracy",0.8183333277702332,1659970764700,8
"val_loss",0.43688496947288513,1659970764700,8
"val_accuracy",0.7940499782562256,1659970764700,8
"loss",0.38635116815567017,1659970764700,9
"accuracy",0.8244666457176208,1659970764700,9
"val_loss",0.44440126419067383,1659970764700,9
"val_accuracy",0.7910000085830688,1659970764700,9
"loss",0.376823753118515,1659970764700,10
"accuracy",0.8307166695594788,1659970764700,10
"val_loss",0.4393579661846161,1659970764700,10
"val_accuracy",0.795199990272522,1659970764700,10
"loss",0.36707523465156555,1659970764700,11
"accuracy",0.8357666730880737,1659970764700,11
"val_loss",0.4452705681324005,1659970764700,11
"val_accuracy",0.7954000234603882,1659970764700,11
