Name,Value,Timestamp,Step
"roc_auc",0.8554914549999999,1659987886101,1000
"f1",0.7767049496900091,1659987886101,1000
"accuracy",0.7803,1659987886101,1000
"precision",0.7896259557759868,1659987886101,1000
"recall",0.7642,1659987886101,1000
"average_precision",0.8565988146840883,1659987886101,1000
"TN",7964,1659987886101,1000
"FP",2036,1659987886101,1000
"FN",2358,1659987886101,1000
"TP",7642,1659987886101,1000
"best_threshold",0.519,1659987886102,1000
"loss",0.6472943425178528,1659987886104,0
"accuracy",0.6734499931335449,1659987886104,0
"val_loss",0.5891114473342896,1659987886104,0
"val_accuracy",0.7487000226974487,1659987886104,0
"loss",0.5616658329963684,1659987886104,1
"accuracy",0.7488333582878113,1659987886104,1
"val_loss",0.5322850346565247,1659987886104,1
"val_accuracy",0.7674000263214111,1659987886104,1
"loss",0.5164825320243835,1659987886104,2
"accuracy",0.7711833119392395,1659987886104,2
"val_loss",0.5050082802772522,1659987886104,2
"val_accuracy",0.7756999731063843,1659987886104,2
"loss",0.487108439207077,1659987886104,3
"accuracy",0.7879833579063416,1659987886104,3
"val_loss",0.49043989181518555,1659987886104,3
"val_accuracy",0.7777000069618225,1659987886104,3
"loss",0.4671582877635956,1659987886104,4
"accuracy",0.798883318901062,1659987886104,4
"val_loss",0.48214012384414673,1659987886104,4
"val_accuracy",0.7807999849319458,1659987886104,4
"loss",0.4500156044960022,1659987886104,5
"accuracy",0.807616651058197,1659987886104,5
"val_loss",0.4767609238624573,1659987886104,5
"val_accuracy",0.7808499932289124,1659987886104,5
"loss",0.4377188980579376,1659987886104,6
"accuracy",0.8131499886512756,1659987886104,6
"val_loss",0.47330719232559204,1659987886104,6
"val_accuracy",0.7796499729156494,1659987886104,6
"loss",0.4240607023239136,1659987886104,7
"accuracy",0.8199666738510132,1659987886104,7
"val_loss",0.47158384323120117,1659987886104,7
"val_accuracy",0.7799999713897705,1659987886104,7
"loss",0.4129588305950165,1659987886104,8
"accuracy",0.8258000016212463,1659987886104,8
"val_loss",0.4709327220916748,1659987886104,8
"val_accuracy",0.7793999910354614,1659987886104,8
"loss",0.40353402495384216,1659987886104,9
"accuracy",0.8303333520889282,1659987886104,9
"val_loss",0.47155243158340454,1659987886104,9
"val_accuracy",0.7781000137329102,1659987886104,9
"loss",0.3941851854324341,1659987886104,10
"accuracy",0.8354499936103821,1659987886104,10
"val_loss",0.47266846895217896,1659987886104,10
"val_accuracy",0.7783499956130981,1659987886104,10
