Name,Value,Timestamp,Step
"roc_auc",0.5162879910420458,1659981309171,1000
"f1",0.47522960481048254,1659981309171,1000
"accuracy",0.5170291850220264,1659981309171,1000
"precision",0.5158216031042488,1659981309171,1000
"recall",0.4405602163211537,1659981309171,1000
"average_precision",0.508408762975416,1659981309171,1000
"TN",43343,1659981309171,1000
"FP",29822,1659981309171,1000
"FN",40344,1659981309171,1000
"TP",31771,1659981309171,1000
"best_threshold",0.509,1659981309171,1000
"loss",137.3533477783203,1659981309171,0
"accuracy",0.5074817538261414,1659981309171,0
"val_loss",8.106687545776367,1659981309171,0
"val_accuracy",0.5168502330780029,1659981309171,0
"loss",3.822438955307007,1659981309171,1
"accuracy",0.5084410905838013,1659981309171,1
"val_loss",0.9256708025932312,1659981309171,1
"val_accuracy",0.504467248916626,1659981309171,1
"loss",0.8692023158073425,1659981309171,2
"accuracy",0.5059846043586731,1659981309171,2
"val_loss",0.7401826977729797,1659981309171,2
"val_accuracy",0.5125206708908081,1659981309171,2
"loss",0.7356903553009033,1659981309171,3
"accuracy",0.5048823952674866,1659981309171,3
"val_loss",0.7126481533050537,1659981309171,3
"val_accuracy",0.5085352659225464,1659981309171,3
"loss",0.7132231593132019,1659981309171,4
"accuracy",0.5051104426383972,1659981309171,4
"val_loss",0.7028289437294006,1659981309171,4
"val_accuracy",0.503902792930603,1659981309171,4
"loss",0.7052921652793884,1659981309171,5
"accuracy",0.505636990070343,1659981309171,5
"val_loss",0.6993356347084045,1659981309171,5
"val_accuracy",0.5033659338951111,1659981309171,5
"loss",0.7021242380142212,1659981309171,6
"accuracy",0.5050063133239746,1659981309171,6
"val_loss",0.6978484988212585,1659981309171,6
"val_accuracy",0.5074751973152161,1659981309171,6
"loss",0.7010641098022461,1659981309171,7
"accuracy",0.505548357963562,1659981309171,7
"val_loss",0.6972378492355347,1659981309171,7
"val_accuracy",0.5107309818267822,1659981309171,7
"loss",0.7000056505203247,1659981309171,8
"accuracy",0.5058340430259705,1659981309171,8
"val_loss",0.697312593460083,1659981309171,8
"val_accuracy",0.5027395486831665,1659981309171,8
"loss",0.700697660446167,1659981309171,9
"accuracy",0.5059700012207031,1659981309171,9
"val_loss",0.6973688006401062,1659981309171,9
"val_accuracy",0.5060091018676758,1659981309171,9
"loss",0.6993133425712585,1659981309171,10
"accuracy",0.5053160786628723,1659981309171,10
"val_loss",0.7019132375717163,1659981309171,10
"val_accuracy",0.5084664225578308,1659981309171,10
