Name,Value,Timestamp,Step
"roc_auc",0.84691761,1659967538135,1000
"f1",0.7556253270538985,1659967538135,1000
"accuracy",0.7665,1659967538135,1000
"precision",0.7925356750823271,1659967538135,1000
"recall",0.722,1659967538135,1000
"average_precision",0.847525343951804,1659967538135,1000
"TN",8110,1659967538135,1000
"FP",1890,1659967538135,1000
"FN",2780,1659967538135,1000
"TP",7220,1659967538135,1000
"best_threshold",0.556,1659967538135,1000
"loss",0.7176568508148193,1659967538135,0
"accuracy",0.5757666826248169,1659967538135,0
"val_loss",0.5859703421592712,1659967538135,0
"val_accuracy",0.6898499727249146,1659967538135,0
"loss",0.5829500555992126,1659967538135,1
"accuracy",0.7034000158309937,1659967538135,1
"val_loss",0.523235559463501,1659967538135,1
"val_accuracy",0.746999979019165,1659967538135,1
"loss",0.539707362651825,1659967538135,2
"accuracy",0.735966682434082,1659967538135,2
"val_loss",0.5072934031486511,1659967538135,2
"val_accuracy",0.7593500018119812,1659967538135,2
"loss",0.5234057903289795,1659967538135,3
"accuracy",0.746833324432373,1659967538135,3
"val_loss",0.5020925402641296,1659967538135,3
"val_accuracy",0.7613499760627747,1659967538135,3
"loss",0.5153123736381531,1659967538135,4
"accuracy",0.7539499998092651,1659967538135,4
"val_loss",0.4991762638092041,1659967538135,4
"val_accuracy",0.7638000249862671,1659967538135,4
"loss",0.5082259178161621,1659967538135,5
"accuracy",0.7592666745185852,1659967538135,5
"val_loss",0.5166850090026855,1659967538135,5
"val_accuracy",0.7465000152587891,1659967538135,5
"loss",0.5050702095031738,1659967538135,6
"accuracy",0.7601833343505859,1659967538135,6
"val_loss",0.4938304126262665,1659967538135,6
"val_accuracy",0.765749990940094,1659967538135,6
"loss",0.4988853931427002,1659967538135,7
"accuracy",0.7609000205993652,1659967538135,7
"val_loss",0.4915575683116913,1659967538135,7
"val_accuracy",0.7666000127792358,1659967538135,7
"loss",0.4938308000564575,1659967538135,8
"accuracy",0.7645833492279053,1659967538135,8
"val_loss",0.4895894527435303,1659967538135,8
"val_accuracy",0.7699499726295471,1659967538135,8
"loss",0.49119704961776733,1659967538135,9
"accuracy",0.7667166590690613,1659967538135,9
"val_loss",0.4900083541870117,1659967538135,9
"val_accuracy",0.7679499983787537,1659967538135,9
"loss",0.48908481001853943,1659967538135,10
"accuracy",0.7700666785240173,1659967538135,10
"val_loss",0.4868661165237427,1659967538135,10
"val_accuracy",0.7700999975204468,1659967538135,10
"loss",0.4862822890281677,1659967538135,11
"accuracy",0.769599974155426,1659967538135,11
"val_loss",0.4859013557434082,1659967538135,11
"val_accuracy",0.7706500291824341,1659967538135,11
