Name,Value,Timestamp,Step
"roc_auc",0.85949871,1659989003175,1000
"f1",0.7864271457085829,1659989003175,1000
"accuracy",0.786,1659989003175,1000
"precision",0.7848605577689243,1659989003175,1000
"recall",0.788,1659989003175,1000
"average_precision",0.858084957263848,1659989003175,1000
"TN",7840,1659989003175,1000
"FP",2160,1659989003175,1000
"FN",2120,1659989003175,1000
"TP",7880,1659989003175,1000
"best_threshold",0.47000000000000003,1659989003175,1000
"loss",0.6135507225990295,1659989003175,0
"accuracy",0.6730999946594238,1659989003175,0
"val_loss",0.5080615282058716,1659989003175,0
"val_accuracy",0.7774500250816345,1659989003175,0
"loss",0.4645765721797943,1659989003175,1
"accuracy",0.798466682434082,1659989003175,1
"val_loss",0.4729946255683899,1659989003175,1
"val_accuracy",0.7861499786376953,1659989003175,1
"loss",0.3989333510398865,1659989003175,2
"accuracy",0.8350499868392944,1659989003175,2
"val_loss",0.47195175290107727,1659989003175,2
"val_accuracy",0.7850499749183655,1659989003175,2
"loss",0.3524586856365204,1659989003175,3
"accuracy",0.8545500040054321,1659989003175,3
"val_loss",0.48119038343429565,1659989003175,3
"val_accuracy",0.7819499969482422,1659989003175,3
"loss",0.3202754557132721,1659989003175,4
"accuracy",0.870283305644989,1659989003175,4
"val_loss",0.4960142970085144,1659989003175,4
"val_accuracy",0.7808499932289124,1659989003175,4
"loss",0.29241132736206055,1659989003175,5
"accuracy",0.8835833072662354,1659989003175,5
"val_loss",0.5136950612068176,1659989003175,5
"val_accuracy",0.7785999774932861,1659989003175,5
"loss",0.27020642161369324,1659989003175,6
"accuracy",0.8926166892051697,1659989003175,6
"val_loss",0.5336332321166992,1659989003175,6
"val_accuracy",0.7781000137329102,1659989003175,6
