Name,Value,Timestamp,Step
"roc_auc",0.85475461,1659991628720,1000
"f1",0.7736708860759494,1659991628720,1000
"accuracy",0.7765,1659991628720,1000
"precision",0.7835897435897435,1659991628720,1000
"recall",0.764,1659991628720,1000
"average_precision",0.855310750700317,1659991628720,1000
"TN",7890,1659991628720,1000
"FP",2110,1659991628720,1000
"FN",2360,1659991628720,1000
"TP",7640,1659991628720,1000
"best_threshold",0.562,1659991628721,1000
"loss",0.6395791172981262,1659991628721,0
"accuracy",0.6291333436965942,1659991628721,0
"val_loss",0.5827052593231201,1659991628721,0
"val_accuracy",0.6955000162124634,1659991628721,0
"loss",0.5724391341209412,1659991628721,1
"accuracy",0.7030666470527649,1659991628721,1
"val_loss",0.548793613910675,1659991628721,1
"val_accuracy",0.7195000052452087,1659991628721,1
"loss",0.5482635498046875,1659991628721,2
"accuracy",0.7209166884422302,1659991628721,2
"val_loss",0.5327223539352417,1659991628721,2
"val_accuracy",0.732450008392334,1659991628721,2
"loss",0.5304174423217773,1659991628721,3
"accuracy",0.7332000136375427,1659991628721,3
"val_loss",0.520671010017395,1659991628721,3
"val_accuracy",0.7420499920845032,1659991628721,3
"loss",0.5210733413696289,1659991628721,4
"accuracy",0.7410833239555359,1659991628721,4
"val_loss",0.5127723217010498,1659991628721,4
"val_accuracy",0.7455999851226807,1659991628721,4
"loss",0.5127089023590088,1659991628721,5
"accuracy",0.7462666630744934,1659991628721,5
"val_loss",0.5174587368965149,1659991628721,5
"val_accuracy",0.7408999800682068,1659991628721,5
"loss",0.5058356523513794,1659991628721,6
"accuracy",0.7513333559036255,1659991628721,6
"val_loss",0.5047763586044312,1659991628721,6
"val_accuracy",0.7519000172615051,1659991628721,6
"loss",0.4955672323703766,1659991628721,7
"accuracy",0.7590500116348267,1659991628721,7
"val_loss",0.49578016996383667,1659991628721,7
"val_accuracy",0.7573999762535095,1659991628721,7
"loss",0.4904819428920746,1659991628721,8
"accuracy",0.7621333599090576,1659991628721,8
"val_loss",0.4927821159362793,1659991628721,8
"val_accuracy",0.7612000107765198,1659991628721,8
"loss",0.486255943775177,1659991628721,9
"accuracy",0.7643333077430725,1659991628721,9
"val_loss",0.49205005168914795,1659991628721,9
"val_accuracy",0.7572500109672546,1659991628721,9
"loss",0.47975438833236694,1659991628721,10
"accuracy",0.7687833309173584,1659991628721,10
"val_loss",0.48615601658821106,1659991628721,10
"val_accuracy",0.7673500180244446,1659991628721,10
"loss",0.476037859916687,1659991628721,11
"accuracy",0.7738500237464905,1659991628721,11
"val_loss",0.4858875572681427,1659991628721,11
"val_accuracy",0.768750011920929,1659991628721,11
"loss",0.4718494713306427,1659991628721,12
"accuracy",0.7759666442871094,1659991628721,12
"val_loss",0.4843249022960663,1659991628721,12
"val_accuracy",0.7705000042915344,1659991628721,12
"loss",0.46485674381256104,1659991628721,13
"accuracy",0.7809500098228455,1659991628721,13
"val_loss",0.47939229011535645,1659991628721,13
"val_accuracy",0.7728999853134155,1659991628721,13
"loss",0.4611167907714844,1659991628721,14
"accuracy",0.7821999788284302,1659991628721,14
"val_loss",0.4814137816429138,1659991628721,14
"val_accuracy",0.7694000005722046,1659991628721,14
"loss",0.45829591155052185,1659991628721,15
"accuracy",0.7854666709899902,1659991628721,15
"val_loss",0.4747031629085541,1659991628721,15
"val_accuracy",0.7728999853134155,1659991628721,15
"loss",0.4539480209350586,1659991628721,16
"accuracy",0.7861499786376953,1659991628721,16
"val_loss",0.4873383343219757,1659991628721,16
"val_accuracy",0.7639999985694885,1659991628721,16
"loss",0.45095348358154297,1659991628721,17
"accuracy",0.7891166806221008,1659991628721,17
"val_loss",0.47860121726989746,1659991628721,17
"val_accuracy",0.7753000259399414,1659991628721,17
"loss",0.4484032988548279,1659991628721,18
"accuracy",0.7900166511535645,1659991628721,18
"val_loss",0.4749089479446411,1659991628721,18
"val_accuracy",0.7752500176429749,1659991628721,18
