Name,Value,Timestamp,Step
"roc_auc",0.9114830805082274,1659985191954,1000
"f1",0.8277788641506271,1659985191954,1000
"accuracy",0.8302588105726872,1659985191954,1000
"precision",0.8338468898175115,1659985191954,1000
"recall",0.8217985162587533,1659985191954,1000
"average_precision",0.9121733485928029,1659985191954,1000
"TN",61356,1659985191954,1000
"FP",11809,1659985191954,1000
"FN",12851,1659985191954,1000
"TP",59264,1659985191954,1000
"best_threshold",0.482,1659985191954,1000
"loss",0.48773452639579773,1659985191954,0
"accuracy",0.7609545588493347,1659985191954,0
"val_loss",0.4391390085220337,1659985191954,0
"val_accuracy",0.7946861386299133,1659985191954,0
"loss",0.4322000741958618,1659985191954,1
"accuracy",0.7997687458992004,1659985191954,1
"val_loss",0.4199056029319763,1659985191954,1
"val_accuracy",0.8059127330780029,1659985191954,1
"loss",0.4144255816936493,1659985191954,2
"accuracy",0.8102236390113831,1659985191954,2
"val_loss",0.4068615436553955,1659985191954,2
"val_accuracy",0.8147852420806885,1659985191954,2
"loss",0.4037194848060608,1659985191954,3
"accuracy",0.8162860870361328,1659985191954,3
"val_loss",0.3981398940086365,1659985191954,3
"val_accuracy",0.8193832635879517,1659985191954,3
"loss",0.3963228166103363,1659985191954,4
"accuracy",0.8206217288970947,1659985191954,4
"val_loss",0.39409759640693665,1659985191954,4
"val_accuracy",0.8208081126213074,1659985191954,4
"loss",0.39014753699302673,1659985191954,5
"accuracy",0.8241227269172668,1659985191954,5
"val_loss",0.39055687189102173,1659985191954,5
"val_accuracy",0.8233205080032349,1659985191954,5
"loss",0.38570037484169006,1659985191954,6
"accuracy",0.8264553546905518,1659985191954,6
"val_loss",0.38719046115875244,1659985191954,6
"val_accuracy",0.8251514434814453,1659985191954,6
"loss",0.38195738196372986,1659985191954,7
"accuracy",0.8282346725463867,1659985191954,7
"val_loss",0.38538026809692383,1659985191954,7
"val_accuracy",0.8257571458816528,1659985191954,7
"loss",0.37808939814567566,1659985191954,8
"accuracy",0.8301499485969543,1659985191954,8
"val_loss",0.38438817858695984,1659985191954,8
"val_accuracy",0.8263835310935974,1659985191954,8
"loss",0.3743816018104553,1659985191954,9
"accuracy",0.8326296806335449,1659985191954,9
"val_loss",0.3826157748699188,1659985191954,9
"val_accuracy",0.8274917602539062,1659985191954,9
"loss",0.37171775102615356,1659985191954,10
"accuracy",0.8336431980133057,1659985191954,10
"val_loss",0.3842555582523346,1659985191954,10
"val_accuracy",0.8263697624206543,1659985191954,10
"loss",0.3685901463031769,1659985191954,11
"accuracy",0.8354784846305847,1659985191954,11
"val_loss",0.37995412945747375,1659985191954,11
"val_accuracy",0.8282557725906372,1659985191954,11
"loss",0.36663761734962463,1659985191954,12
"accuracy",0.8366934061050415,1659985191954,12
"val_loss",0.3809258043766022,1659985191954,12
"val_accuracy",0.8293020129203796,1659985191954,12
"loss",0.3641792833805084,1659985191954,13
"accuracy",0.8376596570014954,1659985191954,13
"val_loss",0.3811875283718109,1659985191954,13
"val_accuracy",0.82779461145401,1659985191954,13
"loss",0.36196306347846985,1659985191954,14
"accuracy",0.8392006158828735,1659985191954,14
"val_loss",0.3776441812515259,1659985191954,14
"val_accuracy",0.8304859399795532,1659985191954,14
