Name,Value,Timestamp,Step
"roc_auc",0.8668707550000001,1659995462611,1000
"f1",0.7799651389316109,1659995462611,1000
"accuracy",0.7854,1659995462611,1000
"precision",0.8002314327792973,1659995462611,1000
"recall",0.7607,1659995462611,1000
"average_precision",0.8683751218985294,1659995462611,1000
"TN",8101,1659995462611,1000
"FP",1899,1659995462611,1000
"FN",2393,1659995462611,1000
"TP",7607,1659995462611,1000
"best_threshold",0.516,1659995462611,1000
"loss",0.60978764295578,1659995462611,0
"accuracy",0.6725333333015442,1659995462611,0
"val_loss",0.5406609177589417,1659995462611,0
"val_accuracy",0.7339000105857849,1659995462611,0
"loss",0.5257898569107056,1659995462611,1
"accuracy",0.7436333298683167,1659995462611,1
"val_loss",0.5101924538612366,1659995462611,1
"val_accuracy",0.7531999945640564,1659995462611,1
"loss",0.5058241486549377,1659995462611,2
"accuracy",0.754716694355011,1659995462611,2
"val_loss",0.4984358847141266,1659995462611,2
"val_accuracy",0.7593500018119812,1659995462611,2
"loss",0.4935988187789917,1659995462611,3
"accuracy",0.762583315372467,1659995462611,3
"val_loss",0.49137958884239197,1659995462611,3
"val_accuracy",0.7635499835014343,1659995462611,3
"loss",0.4848880171775818,1659995462611,4
"accuracy",0.767383337020874,1659995462611,4
"val_loss",0.48591363430023193,1659995462611,4
"val_accuracy",0.7664499878883362,1659995462611,4
"loss",0.478659451007843,1659995462611,5
"accuracy",0.7718333601951599,1659995462611,5
"val_loss",0.4955766201019287,1659995462611,5
"val_accuracy",0.7547000050544739,1659995462611,5
"loss",0.4713238477706909,1659995462611,6
"accuracy",0.7763833403587341,1659995462611,6
"val_loss",0.4779752492904663,1659995462611,6
"val_accuracy",0.7736999988555908,1659995462611,6
"loss",0.46365538239479065,1659995462612,7
"accuracy",0.7812833189964294,1659995462612,7
"val_loss",0.4720456600189209,1659995462612,7
"val_accuracy",0.7758499979972839,1659995462612,7
"loss",0.4588499963283539,1659995462612,8
"accuracy",0.7847833037376404,1659995462612,8
"val_loss",0.4702706038951874,1659995462612,8
"val_accuracy",0.7768499851226807,1659995462612,8
"loss",0.45403021574020386,1659995462612,9
"accuracy",0.7865999937057495,1659995462612,9
"val_loss",0.46785181760787964,1659995462612,9
"val_accuracy",0.7769500017166138,1659995462612,9
"loss",0.4484073221683502,1659995462612,10
"accuracy",0.7894999980926514,1659995462612,10
"val_loss",0.46457213163375854,1659995462612,10
"val_accuracy",0.7786999940872192,1659995462612,10
"loss",0.4434552490711212,1659995462612,11
"accuracy",0.7934666872024536,1659995462612,11
"val_loss",0.4626622200012207,1659995462612,11
"val_accuracy",0.7811999917030334,1659995462612,11
"loss",0.4401963949203491,1659995462612,12
"accuracy",0.7942000031471252,1659995462612,12
"val_loss",0.45858246088027954,1659995462612,12
"val_accuracy",0.7829999923706055,1659995462612,12
"loss",0.43158090114593506,1659995462612,13
"accuracy",0.8001499772071838,1659995462612,13
"val_loss",0.46341758966445923,1659995462612,13
"val_accuracy",0.7828500270843506,1659995462612,13
"loss",0.42738595604896545,1659995462612,14
"accuracy",0.8027833104133606,1659995462612,14
"val_loss",0.46346479654312134,1659995462612,14
"val_accuracy",0.7799500226974487,1659995462612,14
"loss",0.4234180152416229,1659995462612,15
"accuracy",0.8063833117485046,1659995462612,15
"val_loss",0.45789170265197754,1659995462612,15
"val_accuracy",0.7861999869346619,1659995462612,15
"loss",0.4187439978122711,1659995462612,16
"accuracy",0.8076000213623047,1659995462612,16
"val_loss",0.46112802624702454,1659995462612,16
"val_accuracy",0.7797999978065491,1659995462612,16
"loss",0.41514262557029724,1659995462612,17
"accuracy",0.810699999332428,1659995462612,17
"val_loss",0.4578777253627777,1659995462612,17
"val_accuracy",0.7853000164031982,1659995462612,17
