Name,Value,Timestamp,Step
"roc_auc",0.8667167650000001,1659988548793,1000
"f1",0.7956600361663652,1659988548793,1000
"accuracy",0.79095,1659988548793,1000
"precision",0.7781282860147214,1659988548793,1000
"recall",0.814,1659988548793,1000
"average_precision",0.8664025450074608,1659988548793,1000
"TN",7679,1659988548793,1000
"FP",2321,1659988548793,1000
"FN",1860,1659988548793,1000
"TP",8140,1659988548793,1000
"best_threshold",0.46,1659988548793,1000
"loss",0.630469024181366,1659988548794,0
"accuracy",0.6782833337783813,1659988548794,0
"val_loss",0.5586908459663391,1659988548794,0
"val_accuracy",0.766700029373169,1659988548794,0
"loss",0.5291489958763123,1659988548794,1
"accuracy",0.7722833156585693,1659988548794,1
"val_loss",0.5037830471992493,1659988548794,1
"val_accuracy",0.7875499725341797,1659988548794,1
"loss",0.4787813723087311,1659988548794,2
"accuracy",0.798550009727478,1659988548794,2
"val_loss",0.48000839352607727,1659988548794,2
"val_accuracy",0.791450023651123,1659988548794,2
"loss",0.4437360167503357,1659988548794,3
"accuracy",0.8169666528701782,1659988548794,3
"val_loss",0.46695059537887573,1659988548794,3
"val_accuracy",0.7932999730110168,1659988548794,3
"loss",0.4194720685482025,1659988548794,4
"accuracy",0.8282833099365234,1659988548794,4
"val_loss",0.4606193006038666,1659988548794,4
"val_accuracy",0.7940999865531921,1659988548794,4
"loss",0.39698344469070435,1659988548794,5
"accuracy",0.8381166458129883,1659988548794,5
"val_loss",0.4582013189792633,1659988548794,5
"val_accuracy",0.7935500144958496,1659988548794,5
"loss",0.38079121708869934,1659988548794,6
"accuracy",0.8463333249092102,1659988548794,6
"val_loss",0.45770660042762756,1659988548794,6
"val_accuracy",0.7915999889373779,1659988548794,6
"loss",0.3634519875049591,1659988548794,7
"accuracy",0.8544666767120361,1659988548794,7
"val_loss",0.46006274223327637,1659988548794,7
"val_accuracy",0.7907500267028809,1659988548794,7
"loss",0.349273145198822,1659988548794,8
"accuracy",0.8605166673660278,1659988548794,8
"val_loss",0.46348699927330017,1659988548794,8
"val_accuracy",0.7900500297546387,1659988548794,8
