Name,Value,Timestamp,Step
"roc_auc",0.90748564061956,1659981025451,1000
"f1",0.8247696903440545,1659981025451,1000
"accuracy",0.8267827643171806,1659981025451,1000
"precision",0.8283400469956361,1659981025451,1000
"recall",0.8212299798932261,1659981025451,1000
"average_precision",0.908086665184115,1659981025451,1000
"TN",60892,1659981025451,1000
"FP",12273,1659981025451,1000
"FN",12892,1659981025451,1000
"TP",59223,1659981025451,1000
"best_threshold",0.512,1659981025451,1000
"loss",0.49241000413894653,1659981025451,0
"accuracy",0.7594376802444458,1659981025451,0
"val_loss",0.4459875524044037,1659981025451,0
"val_accuracy",0.7908934354782104,1659981025451,0
"loss",0.44079264998435974,1659981025451,1
"accuracy",0.7953737378120422,1659981025451,1
"val_loss",0.425082802772522,1659981025451,1
"val_accuracy",0.8032833337783813,1659981025451,1
"loss",0.4252798557281494,1659981025451,2
"accuracy",0.8046799898147583,1659981025451,2
"val_loss",0.41405558586120605,1659981025451,2
"val_accuracy",0.8099462985992432,1659981025451,2
"loss",0.41523024439811707,1659981025451,3
"accuracy",0.8106064796447754,1659981025451,3
"val_loss",0.40897461771965027,1659981025451,3
"val_accuracy",0.8129680752754211,1659981025451,3
"loss",0.40822842717170715,1659981025451,4
"accuracy",0.8146358132362366,1659981025451,4
"val_loss",0.4045238196849823,1659981025451,4
"val_accuracy",0.8151775598526001,1659981025451,4
"loss",0.4031677544116974,1659981025451,5
"accuracy",0.8176197409629822,1659981025451,5
"val_loss",0.39950621128082275,1659981025451,5
"val_accuracy",0.8180134892463684,1659981025451,5
"loss",0.39909279346466064,1659981025451,6
"accuracy",0.8195926547050476,1659981025451,6
"val_loss",0.3960370123386383,1659981025451,6
"val_accuracy",0.8202574253082275,1659981025451,6
"loss",0.3961968421936035,1659981025451,7
"accuracy",0.8214520215988159,1659981025451,7
"val_loss",0.39387109875679016,1659981025451,7
"val_accuracy",0.8212073445320129,1659981025451,7
"loss",0.3932763636112213,1659981025451,8
"accuracy",0.822779655456543,1659981025451,8
"val_loss",0.3923409879207611,1659981025451,8
"val_accuracy",0.8219162821769714,1659981025451,8
"loss",0.3905290365219116,1659981025451,9
"accuracy",0.8245512247085571,1659981025451,9
"val_loss",0.3905283510684967,1659981025451,9
"val_accuracy",0.8230864405632019,1659981025451,9
"loss",0.38829490542411804,1659981025451,10
"accuracy",0.8258152008056641,1659981025451,10
"val_loss",0.3888895511627197,1659981025451,10
"val_accuracy",0.8239743709564209,1659981025451,10
"loss",0.3866318166255951,1659981025451,11
"accuracy",0.8266566395759583,1659981025451,11
"val_loss",0.38784217834472656,1659981025451,11
"val_accuracy",0.8247590661048889,1659981025451,11
"loss",0.38467490673065186,1659981025451,12
"accuracy",0.8276108503341675,1659981025451,12
"val_loss",0.3882758319377899,1659981025451,12
"val_accuracy",0.8241671323776245,1659981025451,12
"loss",0.3831497132778168,1659981025451,13
"accuracy",0.8283551335334778,1659981025451,13
"val_loss",0.3857513964176178,1659981025451,13
"val_accuracy",0.8259912133216858,1659981025451,13
"loss",0.38208481669425964,1659981025451,14
"accuracy",0.8289470672607422,1659981025451,14
"val_loss",0.38502007722854614,1659981025451,14
"val_accuracy",0.826445460319519,1659981025451,14
"loss",0.3802393972873688,1659981025451,15
"accuracy",0.830161988735199,1659981025451,15
"val_loss",0.3862040340900421,1659981025451,15
"val_accuracy",0.825337290763855,1659981025451,15
