Name,Value,Timestamp,Step
"roc_auc",0.9027273197945722,1659979708765,1000
"f1",0.8197413602126716,1659979708765,1000
"accuracy",0.8207736784140969,1659979708765,1000
"precision",0.8185060760648667,1659979708765,1000
"recall",0.820980378562019,1659979708765,1000
"average_precision",0.903647386810743,1659979708765,1000
"TN",60037,1659979708765,1000
"FP",13128,1659979708765,1000
"FN",12910,1659979708765,1000
"TP",59205,1659979708765,1000
"best_threshold",0.483,1659979708765,1000
"loss",0.525597333908081,1659979708765,0
"accuracy",0.7324783205986023,1659979708765,0
"val_loss",0.45881417393684387,1659979708765,0
"val_accuracy",0.7831291556358337,1659979708765,0
"loss",0.45438411831855774,1659979708765,1
"accuracy",0.7864529490470886,1659979708765,1
"val_loss",0.43835166096687317,1659979708765,1
"val_accuracy",0.7958149909973145,1659979708765,1
"loss",0.4380577802658081,1659979708765,2
"accuracy",0.796968936920166,1659979708765,2
"val_loss",0.42569589614868164,1659979708765,2
"val_accuracy",0.8036068081855774,1659979708765,2
"loss",0.4270765781402588,1659979708765,3
"accuracy",0.8036302328109741,1659979708765,3
"val_loss",0.41962671279907227,1659979708765,3
"val_accuracy",0.8074201345443726,1659979708765,3
"loss",0.4203699827194214,1659979708765,4
"accuracy",0.8077594041824341,1659979708765,4
"val_loss",0.4127597212791443,1659979708765,4
"val_accuracy",0.8111164569854736,1659979708765,4
"loss",0.4147675931453705,1659979708765,5
"accuracy",0.8109248280525208,1659979708765,5
"val_loss",0.4085269868373871,1659979708765,5
"val_accuracy",0.8134636282920837,1659979708765,5
"loss",0.40997380018234253,1659979708765,6
"accuracy",0.813572347164154,1659979708765,6
"val_loss",0.4067809581756592,1659979708765,6
"val_accuracy",0.8144961595535278,1659979708765,6
"loss",0.406446635723114,1659979708765,7
"accuracy",0.8157320022583008,1659979708765,7
"val_loss",0.40251368284225464,1659979708765,7
"val_accuracy",0.8166230916976929,1659979708765,7
"loss",0.4033367335796356,1659979708765,8
"accuracy",0.817520797252655,1659979708765,8
"val_loss",0.401367723941803,1659979708765,8
"val_accuracy",0.8176417946815491,1659979708765,8
"loss",0.4014374017715454,1659979708765,9
"accuracy",0.8185575604438782,1659979708765,9
"val_loss",0.399211049079895,1659979708765,9
"val_accuracy",0.8182474970817566,1659979708765,9
"loss",0.3984326124191284,1659979708765,10
"accuracy",0.820223331451416,1659979708765,10
"val_loss",0.3968997299671173,1659979708765,10
"val_accuracy",0.8194176554679871,1659979708765,10
"loss",0.39667829871177673,1659979708765,11
"accuracy",0.820979654788971,1659979708765,11
"val_loss",0.3957224488258362,1659979708765,11
"val_accuracy",0.8202643394470215,1659979708765,11
"loss",0.3944152593612671,1659979708765,12
"accuracy",0.8225447535514832,1659979708765,12
"val_loss",0.3942407965660095,1659979708765,12
"val_accuracy",0.8209457397460938,1659979708765,12
