Name,Value,Timestamp,Step
"roc_auc",0.9016840733367212,1659982395148,1000
"f1",0.8175816466131126,1659982395148,1000
"accuracy",0.821028359030837,1659982395148,1000
"precision",0.8274211871627378,1659982395148,1000
"recall",0.8079733758580045,1659982395148,1000
"average_precision",0.9023628640875418,1659982395148,1000
"TN",61012,1659982395148,1000
"FP",12153,1659982395148,1000
"FN",13848,1659982395148,1000
"TP",58267,1659982395148,1000
"best_threshold",0.493,1659982395148,1000
"loss",0.5233609676361084,1659982395148,0
"accuracy",0.7379781007766724,1659982395148,0
"val_loss",0.4567401111125946,1659982395148,0
"val_accuracy",0.7863574028015137,1659982395148,0
"loss",0.45361974835395813,1659982395148,1
"accuracy",0.7895616292953491,1659982395148,1
"val_loss",0.43563446402549744,1659982395148,1
"val_accuracy",0.7985820770263672,1659982395148,1
"loss",0.43824002146720886,1659982395148,2
"accuracy",0.7984583377838135,1659982395148,2
"val_loss",0.42503848671913147,1659982395148,2
"val_accuracy",0.8054859638214111,1659982395148,2
"loss",0.42900681495666504,1659982395148,3
"accuracy",0.8040639162063599,1659982395148,3
"val_loss",0.4179789423942566,1659982395148,3
"val_accuracy",0.8090996742248535,1659982395148,3
"loss",0.42279860377311707,1659982395148,4
"accuracy",0.8075718283653259,1659982395148,4
"val_loss",0.41263535618782043,1659982395148,4
"val_accuracy",0.8119699954986572,1659982395148,4
"loss",0.4178450107574463,1659982395148,5
"accuracy",0.8101117610931396,1659982395148,5
"val_loss",0.4089294970035553,1659982395148,5
"val_accuracy",0.8135806918144226,1659982395148,5
"loss",0.4146260619163513,1659982395148,6
"accuracy",0.8119539022445679,1659982395148,6
"val_loss",0.4075729250907898,1659982395148,6
"val_accuracy",0.8149297833442688,1659982395148,6
"loss",0.41181614995002747,1659982395148,7
"accuracy",0.8136712908744812,1659982395148,7
"val_loss",0.4038866460323334,1659982395148,7
"val_accuracy",0.8166437149047852,1659982395148,7
"loss",0.4091157913208008,1659982395148,8
"accuracy",0.8149464130401611,1659982395148,8
"val_loss",0.40232953429222107,1659982395148,8
"val_accuracy",0.817524790763855,1659982395148,8
"loss",0.40697231888771057,1659982395148,9
"accuracy",0.816104531288147,1659982395148,9
"val_loss",0.4007836878299713,1659982395148,9
"val_accuracy",0.8180272579193115,1659982395148,9
"loss",0.4053884744644165,1659982395148,10
"accuracy",0.8174527883529663,1659982395148,10
"val_loss",0.4001000225543976,1659982395148,10
"val_accuracy",0.8188119530677795,1659982395148,10
"loss",0.4038732647895813,1659982395148,11
"accuracy",0.8179759383201599,1659982395148,11
"val_loss",0.3981776833534241,1659982395148,11
"val_accuracy",0.8202368021011353,1659982395148,11
"loss",0.40224069356918335,1659982395148,12
"accuracy",0.819037675857544,1659982395148,12
"val_loss",0.3970525562763214,1659982395148,12
"val_accuracy",0.8204088807106018,1659982395148,12
"loss",0.40089812874794006,1659982395148,13
"accuracy",0.8197552561759949,1659982395148,13
"val_loss",0.396375834941864,1659982395148,13
"val_accuracy",0.8207048177719116,1659982395148,13
