Name,Value,Timestamp,Step
"roc_auc",0.83414537,1659992111991,1000
"f1",0.7484886969773941,1659992111991,1000
"accuracy",0.75245,1659992111991,1000
"precision",0.7606608156943727,1659992111991,1000
"recall",0.7367,1659992111991,1000
"average_precision",0.8355991284555996,1659992111991,1000
"TN",7682,1659992111991,1000
"FP",2318,1659992111991,1000
"FN",2633,1659992111991,1000
"TP",7367,1659992111991,1000
"best_threshold",0.537,1659992111991,1000
"loss",0.6598283648490906,1659992111991,0
"accuracy",0.6014500260353088,1659992111991,0
"val_loss",0.6127393245697021,1659992111991,0
"val_accuracy",0.6639999747276306,1659992111991,0
"loss",0.6096407771110535,1659992111991,1
"accuracy",0.6677166819572449,1659992111991,1
"val_loss",0.5956001281738281,1659992111991,1
"val_accuracy",0.6765000224113464,1659992111991,1
"loss",0.5933576822280884,1659992111991,2
"accuracy",0.6817666888237,1659992111991,2
"val_loss",0.5814255475997925,1659992111991,2
"val_accuracy",0.6886500120162964,1659992111991,2
"loss",0.5819588899612427,1659992111991,3
"accuracy",0.6920499801635742,1659992111991,3
"val_loss",0.5713340640068054,1659992111991,3
"val_accuracy",0.6980999708175659,1659992111991,3
"loss",0.5724164843559265,1659992111991,4
"accuracy",0.6996166706085205,1659992111991,4
"val_loss",0.5597655177116394,1659992111991,4
"val_accuracy",0.7069500088691711,1659992111991,4
"loss",0.5622568726539612,1659992111991,5
"accuracy",0.7078999876976013,1659992111991,5
"val_loss",0.5611207485198975,1659992111991,5
"val_accuracy",0.706250011920929,1659992111991,5
"loss",0.5568571090698242,1659992111991,6
"accuracy",0.7115333080291748,1659992111991,6
"val_loss",0.5448847413063049,1659992111991,6
"val_accuracy",0.7207000255584717,1659992111991,6
"loss",0.5477597117424011,1659992111991,7
"accuracy",0.72038334608078,1659992111991,7
"val_loss",0.5380301475524902,1659992111991,7
"val_accuracy",0.7272499799728394,1659992111991,7
"loss",0.5406138896942139,1659992111991,8
"accuracy",0.7252166867256165,1659992111991,8
"val_loss",0.5346801280975342,1659992111991,8
"val_accuracy",0.7315499782562256,1659992111991,8
"loss",0.5341113209724426,1659992111991,9
"accuracy",0.7302333116531372,1659992111991,9
"val_loss",0.5259101390838623,1659992111991,9
"val_accuracy",0.7386999726295471,1659992111991,9
"loss",0.5299790501594543,1659992111991,10
"accuracy",0.7340166568756104,1659992111991,10
"val_loss",0.5223408937454224,1659992111991,10
"val_accuracy",0.7400000095367432,1659992111991,10
"loss",0.5247207283973694,1659992111991,11
"accuracy",0.7374666929244995,1659992111991,11
"val_loss",0.5200628042221069,1659992111991,11
"val_accuracy",0.7407500147819519,1659992111991,11
"loss",0.52232426404953,1659992111991,12
"accuracy",0.7415500283241272,1659992111991,12
"val_loss",0.5166714191436768,1659992111991,12
"val_accuracy",0.7457500100135803,1659992111991,12
"loss",0.5159717798233032,1659992111991,13
"accuracy",0.7446666955947876,1659992111991,13
"val_loss",0.5118741989135742,1659992111991,13
"val_accuracy",0.7483500242233276,1659992111991,13
"loss",0.5127820372581482,1659992111991,14
"accuracy",0.7464166879653931,1659992111991,14
"val_loss",0.5098090767860413,1659992111991,14
"val_accuracy",0.7504000067710876,1659992111991,14
"loss",0.5088053345680237,1659992111991,15
"accuracy",0.7501500248908997,1659992111991,15
"val_loss",0.5111624598503113,1659992111991,15
"val_accuracy",0.7486000061035156,1659992111991,15
"loss",0.5061092972755432,1659992111991,16
"accuracy",0.7516666650772095,1659992111991,16
"val_loss",0.5035472512245178,1659992111991,16
"val_accuracy",0.753250002861023,1659992111991,16
"loss",0.5029382705688477,1659992111991,17
"accuracy",0.7536166906356812,1659992111991,17
"val_loss",0.5023553967475891,1659992111991,17
"val_accuracy",0.7541499733924866,1659992111991,17
"loss",0.5009625554084778,1659992111991,18
"accuracy",0.7543333172798157,1659992111991,18
"val_loss",0.5036655068397522,1659992111991,18
"val_accuracy",0.7542999982833862,1659992111991,18
