Name,Value,Timestamp,Step
"roc_auc",0.8756893700000001,1659969581827,1000
"f1",0.7844827586206897,1659969581827,1000
"accuracy",0.7925,1659969581827,1000
"precision",0.8160112359550562,1659969581827,1000
"recall",0.7553,1659969581827,1000
"average_precision",0.8782290073181196,1659969581827,1000
"TN",8297,1659969581827,1000
"FP",1703,1659969581827,1000
"FN",2447,1659969581827,1000
"TP",7553,1659969581827,1000
"best_threshold",0.5650000000000001,1659969581827,1000
"loss",0.5575199127197266,1659969581827,0
"accuracy",0.7082499861717224,1659969581827,0
"val_loss",0.48930883407592773,1659969581827,0
"val_accuracy",0.7605500221252441,1659969581827,0
"loss",0.47617214918136597,1659969581827,1
"accuracy",0.769599974155426,1659969581827,1
"val_loss",0.47031038999557495,1659969581827,1
"val_accuracy",0.7753999829292297,1659969581827,1
"loss",0.45908835530281067,1659969581827,2
"accuracy",0.7807999849319458,1659969581827,2
"val_loss",0.4614778757095337,1659969581827,2
"val_accuracy",0.77920001745224,1659969581827,2
"loss",0.445601224899292,1659969581827,3
"accuracy",0.788349986076355,1659969581827,3
"val_loss",0.4531060457229614,1659969581827,3
"val_accuracy",0.7846999764442444,1659969581827,3
"loss",0.4331950843334198,1659969581827,4
"accuracy",0.796750009059906,1659969581827,4
"val_loss",0.4610040485858917,1659969581827,4
"val_accuracy",0.7790499925613403,1659969581827,4
"loss",0.42368194460868835,1659969581827,5
"accuracy",0.8023999929428101,1659969581827,5
"val_loss",0.44579488039016724,1659969581827,5
"val_accuracy",0.787850022315979,1659969581827,5
"loss",0.41010937094688416,1659969581827,6
"accuracy",0.8093166947364807,1659969581827,6
"val_loss",0.44422945380210876,1659969581827,6
"val_accuracy",0.791450023651123,1659969581827,6
"loss",0.3995409905910492,1659969581827,7
"accuracy",0.815500020980835,1659969581827,7
"val_loss",0.44600722193717957,1659969581827,7
"val_accuracy",0.7857000231742859,1659969581827,7
"loss",0.387289822101593,1659969581827,8
"accuracy",0.8230000138282776,1659969581827,8
"val_loss",0.4447998106479645,1659969581827,8
"val_accuracy",0.7918499708175659,1659969581827,8
